,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DJ Hooda,J Little,Ishan Kishan,1,0,1,1,1,1,1,1,,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
1,Ishan Kishan,J Little,DJ Hooda,0,0,0,1,0,1,2,1,,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
2,Ishan Kishan,J Little,DJ Hooda,4,0,4,5,4,2,3,1,,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
3,Ishan Kishan,J Little,DJ Hooda,6,0,6,11,10,3,4,1,,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
4,Ishan Kishan,J Little,DJ Hooda,4,0,4,15,14,4,5,1,,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
5,Ishan Kishan,J Little,DJ Hooda,0,0,0,15,14,5,6,1,,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
6,DJ Hooda,MR Adair,Ishan Kishan,1,0,1,16,2,2,1,2,,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
7,Ishan Kishan,MR Adair,DJ Hooda,1,0,1,17,15,6,2,2,,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
8,DJ Hooda,MR Adair,Ishan Kishan,0,0,0,17,2,3,3,2,,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
9,DJ Hooda,MR Adair,Ishan Kishan,0,1,1,18,2,4,4,2,{'legbyes': 1},legbyes,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
10,Ishan Kishan,MR Adair,DJ Hooda,0,1,1,19,15,7,5,2,{'wides': 1},wides,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
11,Ishan Kishan,MR Adair,DJ Hooda,1,0,1,20,16,8,6,2,,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
12,DJ Hooda,MR Adair,Ishan Kishan,0,0,0,20,2,5,7,2,,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
13,Ishan Kishan,CA Young,DJ Hooda,4,0,4,24,20,9,1,3,,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
14,Ishan Kishan,CA Young,DJ Hooda,6,0,6,30,26,10,2,3,,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
15,Ishan Kishan,CA Young,DJ Hooda,0,0,0,30,26,11,3,3,,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
16,Ishan Kishan,CA Young,DJ Hooda,0,0,0,30,26,12,4,3,,-,,bowled,Ishan Kishan,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
17,SA Yadav,CA Young,DJ Hooda,0,0,0,30,0,1,5,3,,-,"{'by': 'India', 'umpire': 'M Hawthorne', 'batter': 'SA Yadav', 'decision': 'struck down'}",lbw,SA Yadav,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
18,HH Pandya,CA Young,DJ Hooda,0,1,1,31,0,1,6,3,{'noballs': 1},noballs,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
19,HH Pandya,CA Young,DJ Hooda,4,0,4,35,4,2,7,3,,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022-06-26,India,Ireland
