,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,DR Smith,ST Finn,CH Gayle,1,0,1,1,136,1,1,0,1,-,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,172
1,CH Gayle,ST Finn,DR Smith,0,0,0,1,136,0,1,0,2,-,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,172
2,CH Gayle,ST Finn,DR Smith,0,3,3,4,133,0,2,0,3,wides,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,172
3,CH Gayle,ST Finn,DR Smith,0,0,0,4,133,0,3,0,4,-,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,172
4,CH Gayle,ST Finn,DR Smith,0,0,0,4,133,0,4,0,5,-,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,172
5,CH Gayle,ST Finn,DR Smith,1,0,1,5,132,1,5,0,6,-,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,172
6,DR Smith,ST Finn,CH Gayle,0,0,0,5,132,1,2,0,7,-,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,172
7,CH Gayle,JW Dernbach,DR Smith,0,0,0,5,132,1,6,0,1,-,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,172
8,CH Gayle,JW Dernbach,DR Smith,1,0,1,6,131,2,7,0,2,-,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,172
9,DR Smith,JW Dernbach,CH Gayle,0,0,0,6,131,1,3,0,3,-,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,172
10,DR Smith,JW Dernbach,CH Gayle,0,0,0,6,131,1,4,0,4,-,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,172
11,DR Smith,JW Dernbach,CH Gayle,4,0,4,10,127,5,5,0,5,-,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,172
12,DR Smith,JW Dernbach,CH Gayle,0,0,0,10,127,5,6,0,6,-,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,172
13,CH Gayle,ST Finn,DR Smith,0,0,0,10,127,2,8,0,1,-,3,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,172
14,CH Gayle,ST Finn,DR Smith,0,0,0,10,127,2,9,1,2,-,3,caught,CH Gayle,JM Bairstow,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,172
