,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DR Smith,ST Finn,CH Gayle,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
1,CH Gayle,ST Finn,DR Smith,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
2,CH Gayle,ST Finn,DR Smith,0,3,3,4,,0,2,0,wides,2.0,0,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
3,CH Gayle,ST Finn,DR Smith,0,0,0,4,,0,3,0,-,3.0,0,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
4,CH Gayle,ST Finn,DR Smith,0,0,0,4,,0,4,0,-,4.0,0,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
5,CH Gayle,ST Finn,DR Smith,1,0,1,5,,1,5,0,-,5.0,0,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
6,DR Smith,ST Finn,CH Gayle,0,0,0,5,,1,2,0,-,6.0,0,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
7,CH Gayle,JW Dernbach,DR Smith,0,0,0,5,,1,6,0,-,1.0,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
8,CH Gayle,JW Dernbach,DR Smith,1,0,1,6,,2,7,0,-,2.0,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
9,DR Smith,JW Dernbach,CH Gayle,0,0,0,6,,1,3,0,-,3.0,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
10,DR Smith,JW Dernbach,CH Gayle,0,0,0,6,,1,4,0,-,4.0,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
11,DR Smith,JW Dernbach,CH Gayle,4,0,4,10,,5,5,0,-,5.0,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
12,DR Smith,JW Dernbach,CH Gayle,0,0,0,10,,5,6,0,-,6.0,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
13,CH Gayle,ST Finn,DR Smith,0,0,0,10,,2,8,0,-,1.0,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
14,CH Gayle,ST Finn,DR Smith,0,0,0,10,,2,9,1,-,2.0,2,caught,CH Gayle,JM Bairstow,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
15,DR Smith,ST Finn,LMP Simmons,1,0,1,11,,6,7,1,-,3.0,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
16,LMP Simmons,ST Finn,DR Smith,0,0,0,11,,0,1,1,-,4.0,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
17,LMP Simmons,ST Finn,DR Smith,1,0,1,12,,1,2,1,-,5.0,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
18,DR Smith,ST Finn,LMP Simmons,1,0,1,13,,7,8,1,-,6.0,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
19,DR Smith,JW Dernbach,LMP Simmons,4,0,4,17,,11,9,1,-,1.0,3,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
20,DR Smith,JW Dernbach,LMP Simmons,0,0,0,17,,11,10,1,-,2.0,3,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
21,DR Smith,JW Dernbach,LMP Simmons,0,0,0,17,,11,11,1,-,3.0,3,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
22,DR Smith,JW Dernbach,LMP Simmons,0,0,0,17,,11,12,1,-,4.0,3,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
23,DR Smith,JW Dernbach,LMP Simmons,0,0,0,17,,11,13,1,-,5.0,3,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
24,DR Smith,JW Dernbach,LMP Simmons,1,0,1,18,,12,14,1,-,6.0,3,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
25,DR Smith,ST Finn,LMP Simmons,0,0,0,18,,12,15,1,-,1.0,4,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
26,DR Smith,ST Finn,LMP Simmons,1,0,1,19,,13,16,1,-,2.0,4,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
27,LMP Simmons,ST Finn,DR Smith,4,0,4,23,,5,3,1,-,3.0,4,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
28,LMP Simmons,ST Finn,DR Smith,1,0,1,24,,6,4,1,-,4.0,4,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
29,DR Smith,ST Finn,LMP Simmons,0,0,0,24,,13,17,1,-,5.0,4,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
30,DR Smith,ST Finn,LMP Simmons,0,0,0,24,,13,18,1,-,6.0,4,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
31,LMP Simmons,SCJ Broad,DR Smith,0,0,0,24,,6,5,2,-,1.0,5,caught,LMP Simmons,JM Bairstow,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
32,DR Smith,SCJ Broad,MN Samuels,0,0,0,24,,13,19,2,-,2.0,5,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
33,DR Smith,SCJ Broad,MN Samuels,1,0,1,25,,14,20,2,-,3.0,5,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
34,MN Samuels,SCJ Broad,DR Smith,0,0,0,25,,0,1,2,-,4.0,5,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
35,MN Samuels,SCJ Broad,DR Smith,4,0,4,29,,4,2,2,-,5.0,5,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
36,MN Samuels,SCJ Broad,DR Smith,0,0,0,29,,4,3,2,-,6.0,5,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
37,DR Smith,GP Swann,MN Samuels,1,0,1,30,,15,21,2,-,1.0,6,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
38,MN Samuels,GP Swann,DR Smith,0,0,0,30,,4,4,3,-,2.0,6,caught,MN Samuels,C Kieswetter,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
39,DJ Bravo,GP Swann,DR Smith,0,0,0,30,,0,1,3,-,3.0,6,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
40,DJ Bravo,GP Swann,DR Smith,1,0,1,31,,1,2,3,-,4.0,6,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
41,DR Smith,GP Swann,DJ Bravo,1,0,1,32,,16,22,3,-,5.0,6,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
42,DJ Bravo,GP Swann,DR Smith,1,0,1,33,,2,3,3,-,6.0,6,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
43,DJ Bravo,SR Patel,DR Smith,0,1,1,34,,2,4,3,legbyes,1.0,7,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
44,DR Smith,SR Patel,DJ Bravo,0,0,0,34,,16,23,3,-,2.0,7,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
45,DR Smith,SR Patel,DJ Bravo,2,0,2,36,,18,24,3,-,3.0,7,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
46,DR Smith,SR Patel,DJ Bravo,0,0,0,36,,18,25,3,-,4.0,7,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
47,DR Smith,SR Patel,DJ Bravo,0,0,0,36,,18,26,3,-,5.0,7,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
48,DR Smith,SR Patel,DJ Bravo,2,0,2,38,,20,27,3,-,6.0,7,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
49,DJ Bravo,GP Swann,DR Smith,1,0,1,39,,3,5,3,-,1.0,8,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
50,DR Smith,GP Swann,DJ Bravo,0,0,0,39,,20,28,3,-,2.0,8,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
