,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DR Smith,ST Finn,CH Gayle,1,0,1,1,136,1,1,0,1,-,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
1,CH Gayle,ST Finn,DR Smith,0,0,0,1,136,0,1,0,2,-,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
2,CH Gayle,ST Finn,DR Smith,0,3,3,4,133,0,2,0,3,wides,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
3,CH Gayle,ST Finn,DR Smith,0,0,0,4,133,0,3,0,4,-,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
4,CH Gayle,ST Finn,DR Smith,0,0,0,4,133,0,4,0,5,-,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
5,CH Gayle,ST Finn,DR Smith,1,0,1,5,132,1,5,0,6,-,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
6,DR Smith,ST Finn,CH Gayle,0,0,0,5,132,1,2,0,7,-,1,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
7,CH Gayle,JW Dernbach,DR Smith,0,0,0,5,132,1,6,0,1,-,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
8,CH Gayle,JW Dernbach,DR Smith,1,0,1,6,131,2,7,0,2,-,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
9,DR Smith,JW Dernbach,CH Gayle,0,0,0,6,131,1,3,0,3,-,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
10,DR Smith,JW Dernbach,CH Gayle,0,0,0,6,131,1,4,0,4,-,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
11,DR Smith,JW Dernbach,CH Gayle,4,0,4,10,127,5,5,0,5,-,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
12,DR Smith,JW Dernbach,CH Gayle,0,0,0,10,127,5,6,0,6,-,2,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
13,CH Gayle,ST Finn,DR Smith,0,0,0,10,127,2,8,0,1,-,3,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
14,CH Gayle,ST Finn,DR Smith,0,0,0,10,127,2,9,1,2,-,3,caught,CH Gayle,JM Bairstow,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
15,DR Smith,ST Finn,LMP Simmons,1,0,1,11,126,6,7,1,3,-,3,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
16,LMP Simmons,ST Finn,DR Smith,0,0,0,11,126,0,1,1,4,-,3,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
17,LMP Simmons,ST Finn,DR Smith,1,0,1,12,125,1,2,1,5,-,3,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
18,DR Smith,ST Finn,LMP Simmons,1,0,1,13,124,7,8,1,6,-,3,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
19,DR Smith,JW Dernbach,LMP Simmons,4,0,4,17,120,11,9,1,1,-,4,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
20,DR Smith,JW Dernbach,LMP Simmons,0,0,0,17,120,11,10,1,2,-,4,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
21,DR Smith,JW Dernbach,LMP Simmons,0,0,0,17,120,11,11,1,3,-,4,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
22,DR Smith,JW Dernbach,LMP Simmons,0,0,0,17,120,11,12,1,4,-,4,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
23,DR Smith,JW Dernbach,LMP Simmons,0,0,0,17,120,11,13,1,5,-,4,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
24,DR Smith,JW Dernbach,LMP Simmons,1,0,1,18,119,12,14,1,6,-,4,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
25,DR Smith,ST Finn,LMP Simmons,0,0,0,18,119,12,15,1,1,-,5,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
26,DR Smith,ST Finn,LMP Simmons,1,0,1,19,118,13,16,1,2,-,5,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
27,LMP Simmons,ST Finn,DR Smith,4,0,4,23,114,5,3,1,3,-,5,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
28,LMP Simmons,ST Finn,DR Smith,1,0,1,24,113,6,4,1,4,-,5,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
29,DR Smith,ST Finn,LMP Simmons,0,0,0,24,113,13,17,1,5,-,5,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
30,DR Smith,ST Finn,LMP Simmons,0,0,0,24,113,13,18,1,6,-,5,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
31,LMP Simmons,SCJ Broad,DR Smith,0,0,0,24,113,6,5,2,1,-,6,caught,LMP Simmons,JM Bairstow,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
32,DR Smith,SCJ Broad,MN Samuels,0,0,0,24,113,13,19,2,2,-,6,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
33,DR Smith,SCJ Broad,MN Samuels,1,0,1,25,112,14,20,2,3,-,6,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
34,MN Samuels,SCJ Broad,DR Smith,0,0,0,25,112,0,1,2,4,-,6,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
35,MN Samuels,SCJ Broad,DR Smith,4,0,4,29,108,4,2,2,5,-,6,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
36,MN Samuels,SCJ Broad,DR Smith,0,0,0,29,108,4,3,2,6,-,6,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
37,DR Smith,GP Swann,MN Samuels,1,0,1,30,107,15,21,2,1,-,7,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
