,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DR Smith,ST Finn,CH Gayle,1,0,1,1,1,1,1,-,1,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
1,CH Gayle,ST Finn,DR Smith,0,0,0,1,0,1,2,-,1,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
2,CH Gayle,ST Finn,DR Smith,0,3,3,4,0,2,3,wides,1,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
3,CH Gayle,ST Finn,DR Smith,0,0,0,4,0,3,4,-,1,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
4,CH Gayle,ST Finn,DR Smith,0,0,0,4,0,4,5,-,1,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
5,CH Gayle,ST Finn,DR Smith,1,0,1,5,1,5,6,-,1,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
6,DR Smith,ST Finn,CH Gayle,0,0,0,5,1,2,7,-,1,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
7,CH Gayle,JW Dernbach,DR Smith,0,0,0,5,1,6,1,-,2,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
8,CH Gayle,JW Dernbach,DR Smith,1,0,1,6,2,7,2,-,2,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
9,DR Smith,JW Dernbach,CH Gayle,0,0,0,6,1,3,3,-,2,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
10,DR Smith,JW Dernbach,CH Gayle,0,0,0,6,1,4,4,-,2,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
11,DR Smith,JW Dernbach,CH Gayle,4,0,4,10,5,5,5,-,2,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
12,DR Smith,JW Dernbach,CH Gayle,0,0,0,10,5,6,6,-,2,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
13,CH Gayle,ST Finn,DR Smith,0,0,0,10,2,8,1,-,3,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
14,CH Gayle,ST Finn,DR Smith,0,0,0,10,2,9,2,-,3,caught,CH Gayle,JM Bairstow,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
15,DR Smith,ST Finn,LMP Simmons,1,0,1,11,6,7,3,-,3,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
16,LMP Simmons,ST Finn,DR Smith,0,0,0,11,0,1,4,-,3,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
17,LMP Simmons,ST Finn,DR Smith,1,0,1,12,1,2,5,-,3,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
18,DR Smith,ST Finn,LMP Simmons,1,0,1,13,7,8,6,-,3,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
19,DR Smith,JW Dernbach,LMP Simmons,4,0,4,17,11,9,1,-,4,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
20,DR Smith,JW Dernbach,LMP Simmons,0,0,0,17,11,10,2,-,4,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
21,DR Smith,JW Dernbach,LMP Simmons,0,0,0,17,11,11,3,-,4,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
22,DR Smith,JW Dernbach,LMP Simmons,0,0,0,17,11,12,4,-,4,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
23,DR Smith,JW Dernbach,LMP Simmons,0,0,0,17,11,13,5,-,4,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
24,DR Smith,JW Dernbach,LMP Simmons,1,0,1,18,12,14,6,-,4,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
25,DR Smith,ST Finn,LMP Simmons,0,0,0,18,12,15,1,-,5,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
