,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PR Stirling,UT Yadav,JNK Shannon,0,0,0,0,0,1,1,0,,,1,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
1,PR Stirling,UT Yadav,JNK Shannon,0,0,0,0,0,2,2,caught,PR Stirling,SK Raina,1,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
2,WTS Porterfield,UT Yadav,JNK Shannon,0,0,0,0,0,1,3,0,,,1,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
3,WTS Porterfield,UT Yadav,JNK Shannon,0,0,0,0,0,2,4,0,,,1,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
4,WTS Porterfield,UT Yadav,JNK Shannon,0,0,0,0,0,3,5,0,,,1,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
5,WTS Porterfield,UT Yadav,JNK Shannon,1,0,1,1,1,4,6,0,,,1,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
6,WTS Porterfield,S Kaul,JNK Shannon,0,0,0,1,1,5,1,0,,,2,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
7,WTS Porterfield,S Kaul,JNK Shannon,0,0,0,1,1,6,2,0,,,2,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
8,WTS Porterfield,S Kaul,JNK Shannon,1,0,1,2,2,7,3,0,,,2,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
9,JNK Shannon,S Kaul,WTS Porterfield,0,0,0,2,0,1,4,0,,,2,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
10,JNK Shannon,S Kaul,WTS Porterfield,0,0,0,2,0,2,5,0,,,2,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
11,JNK Shannon,S Kaul,WTS Porterfield,2,0,2,4,2,3,6,0,,,2,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
12,WTS Porterfield,UT Yadav,JNK Shannon,4,0,4,8,6,8,1,0,,,3,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
13,WTS Porterfield,UT Yadav,JNK Shannon,2,0,2,10,8,9,2,0,,,3,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
14,WTS Porterfield,UT Yadav,JNK Shannon,6,0,6,16,14,10,3,0,,,3,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
15,WTS Porterfield,UT Yadav,JNK Shannon,0,0,0,16,14,11,4,bowled,WTS Porterfield,,3,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
16,A Balbirnie,UT Yadav,JNK Shannon,2,0,2,18,2,1,5,0,,,3,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
17,A Balbirnie,UT Yadav,JNK Shannon,4,0,4,22,6,2,6,0,,,3,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
18,JNK Shannon,S Kaul,A Balbirnie,0,0,0,22,2,4,1,0,,,4,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
19,JNK Shannon,S Kaul,A Balbirnie,0,0,0,22,2,5,2,0,,,4,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
20,JNK Shannon,S Kaul,A Balbirnie,0,0,0,22,2,6,3,0,,,4,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
21,JNK Shannon,S Kaul,A Balbirnie,0,0,0,22,2,7,4,caught,JNK Shannon,KL Rahul,4,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
22,GC Wilson,S Kaul,A Balbirnie,0,0,0,22,0,1,5,0,,,4,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
23,GC Wilson,S Kaul,A Balbirnie,0,1,1,23,0,2,6,0,,,4,wides,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
24,GC Wilson,S Kaul,A Balbirnie,0,0,0,23,0,3,7,0,,,4,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
25,A Balbirnie,HH Pandya,GC Wilson,1,0,1,24,7,3,1,0,,,5,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
26,GC Wilson,HH Pandya,A Balbirnie,0,0,0,24,0,4,2,0,,,5,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
27,GC Wilson,HH Pandya,A Balbirnie,1,0,1,25,1,5,3,0,,,5,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
