,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MS Wade,DL Chahar,AJ Finch,0,0,0,0,,0,1,0,1,0,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
1,MS Wade,DL Chahar,AJ Finch,0,0,0,0,,0,2,0,2,0,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
2,MS Wade,DL Chahar,AJ Finch,4,0,4,4,,4,3,0,3,0,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
3,MS Wade,DL Chahar,AJ Finch,0,0,0,4,,4,4,0,4,0,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
4,MS Wade,DL Chahar,AJ Finch,4,0,4,8,,8,5,0,5,0,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
5,MS Wade,DL Chahar,AJ Finch,1,0,1,9,,9,6,0,6,0,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
6,MS Wade,Washington Sundar,AJ Finch,4,0,4,13,,13,7,0,1,1,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
7,MS Wade,Washington Sundar,AJ Finch,1,0,1,14,,14,8,0,2,1,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
8,AJ Finch,Washington Sundar,MS Wade,0,0,0,14,,0,1,0,3,1,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
9,AJ Finch,Washington Sundar,MS Wade,0,0,0,14,,0,2,1,4,1,caught,AJ Finch,HH Pandya,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
10,MS Wade,Washington Sundar,SPD Smith,0,0,0,14,,14,9,1,5,1,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
11,MS Wade,Washington Sundar,SPD Smith,0,0,0,14,,14,10,1,6,1,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
12,SPD Smith,DL Chahar,MS Wade,0,0,0,14,,0,1,1,1,2,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
13,SPD Smith,DL Chahar,MS Wade,1,0,1,15,,1,2,1,2,2,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
14,MS Wade,DL Chahar,SPD Smith,0,0,0,15,,14,11,1,3,2,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
15,MS Wade,DL Chahar,SPD Smith,0,0,0,15,,14,12,1,4,2,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
16,MS Wade,DL Chahar,SPD Smith,1,0,1,16,,15,13,1,5,2,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
17,SPD Smith,DL Chahar,MS Wade,0,0,0,16,,1,3,1,6,2,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
18,MS Wade,Washington Sundar,SPD Smith,0,5,5,21,,15,14,1,1,3,0,,,wides,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
19,MS Wade,Washington Sundar,SPD Smith,4,0,4,25,,19,15,1,2,3,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
20,MS Wade,Washington Sundar,SPD Smith,0,0,0,25,,19,16,1,3,3,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
21,MS Wade,Washington Sundar,SPD Smith,1,0,1,26,,20,17,1,4,3,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
22,SPD Smith,Washington Sundar,MS Wade,0,0,0,26,,1,4,1,5,3,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
23,SPD Smith,Washington Sundar,MS Wade,1,0,1,27,,2,5,1,6,3,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
24,MS Wade,Washington Sundar,SPD Smith,0,1,1,28,,20,18,1,7,3,0,,,legbyes,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
25,MS Wade,DL Chahar,SPD Smith,4,0,4,32,,24,19,1,1,4,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
26,MS Wade,DL Chahar,SPD Smith,4,0,4,36,,28,20,1,2,4,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
27,MS Wade,DL Chahar,SPD Smith,0,1,1,37,,28,21,1,3,4,0,,,wides,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
28,MS Wade,DL Chahar,SPD Smith,1,0,1,38,,29,22,1,4,4,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
29,SPD Smith,DL Chahar,MS Wade,1,0,1,39,,3,6,1,5,4,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
30,MS Wade,DL Chahar,SPD Smith,3,0,3,42,,32,23,1,6,4,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
31,SPD Smith,DL Chahar,MS Wade,3,0,3,45,,6,7,1,7,4,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
32,SPD Smith,T Natarajan,MS Wade,0,0,0,45,,6,8,1,1,5,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
33,SPD Smith,T Natarajan,MS Wade,0,0,0,45,,6,9,1,2,5,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
34,SPD Smith,T Natarajan,MS Wade,1,0,1,46,,7,10,1,3,5,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
35,MS Wade,T Natarajan,SPD Smith,1,0,1,47,,33,24,1,4,5,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
36,SPD Smith,T Natarajan,MS Wade,3,0,3,50,,10,11,1,5,5,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
37,MS Wade,T Natarajan,SPD Smith,1,0,1,51,,34,25,1,6,5,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
38,MS Wade,YS Chahal,SPD Smith,2,0,2,53,,36,26,1,1,6,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
39,MS Wade,YS Chahal,SPD Smith,1,0,1,54,,37,27,1,2,6,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
40,SPD Smith,YS Chahal,MS Wade,1,0,1,55,,11,12,1,3,6,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
41,MS Wade,YS Chahal,SPD Smith,1,0,1,56,,38,28,1,4,6,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
42,SPD Smith,YS Chahal,MS Wade,1,0,1,57,,12,13,1,5,6,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
43,MS Wade,YS Chahal,SPD Smith,2,0,2,59,,40,29,1,6,6,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
44,SPD Smith,Washington Sundar,MS Wade,1,0,1,60,,13,14,1,1,7,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
45,MS Wade,Washington Sundar,SPD Smith,1,0,1,61,,41,30,1,2,7,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
46,SPD Smith,Washington Sundar,MS Wade,1,0,1,62,,14,15,1,3,7,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
47,MS Wade,Washington Sundar,SPD Smith,4,0,4,66,,45,31,1,4,7,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
48,MS Wade,Washington Sundar,SPD Smith,1,0,1,67,,46,32,1,5,7,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
49,SPD Smith,Washington Sundar,MS Wade,1,0,1,68,,15,16,1,6,7,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
50,SPD Smith,YS Chahal,MS Wade,1,0,1,69,,16,17,1,1,8,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
51,MS Wade,YS Chahal,SPD Smith,1,0,1,70,,47,33,1,2,8,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
52,SPD Smith,YS Chahal,MS Wade,1,0,1,71,,17,18,1,3,8,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
53,MS Wade,YS Chahal,SPD Smith,0,0,0,71,,47,34,1,4,8,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
54,MS Wade,YS Chahal,SPD Smith,1,0,1,72,,48,35,1,5,8,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
55,SPD Smith,YS Chahal,MS Wade,1,0,1,73,,18,19,1,6,8,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
56,SPD Smith,Washington Sundar,MS Wade,0,0,0,73,,18,20,1,1,9,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
57,SPD Smith,Washington Sundar,MS Wade,4,0,4,77,,22,21,1,2,9,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
58,SPD Smith,Washington Sundar,MS Wade,2,0,2,79,,24,22,1,3,9,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
59,SPD Smith,Washington Sundar,MS Wade,0,0,0,79,,24,23,2,4,9,bowled,SPD Smith,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
60,GJ Maxwell,Washington Sundar,MS Wade,2,0,2,81,,2,1,2,5,9,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
61,GJ Maxwell,Washington Sundar,MS Wade,1,0,1,82,,3,2,2,6,9,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
62,GJ Maxwell,T Natarajan,MS Wade,0,0,0,82,,3,3,2,1,10,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
63,GJ Maxwell,T Natarajan,MS Wade,1,0,1,83,,4,4,2,2,10,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
64,MS Wade,T Natarajan,GJ Maxwell,0,1,1,84,,48,36,2,3,10,0,,,wides,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
65,MS Wade,T Natarajan,GJ Maxwell,2,0,2,86,,50,37,2,4,10,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
66,MS Wade,T Natarajan,GJ Maxwell,0,0,0,86,,50,38,2,5,10,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
67,MS Wade,T Natarajan,GJ Maxwell,1,0,1,87,,51,39,2,6,10,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
