,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MS Wade,DL Chahar,AJ Finch,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
1,MS Wade,DL Chahar,AJ Finch,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
2,MS Wade,DL Chahar,AJ Finch,4,0,4,4,,4,3,0,-,3.0,0,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
3,MS Wade,DL Chahar,AJ Finch,0,0,0,4,,4,4,0,-,4.0,0,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
4,MS Wade,DL Chahar,AJ Finch,4,0,4,8,,8,5,0,-,5.0,0,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
5,MS Wade,DL Chahar,AJ Finch,1,0,1,9,,9,6,0,-,6.0,0,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
6,MS Wade,Washington Sundar,AJ Finch,4,0,4,13,,13,7,0,-,1.0,1,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
7,MS Wade,Washington Sundar,AJ Finch,1,0,1,14,,14,8,0,-,2.0,1,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
8,AJ Finch,Washington Sundar,MS Wade,0,0,0,14,,0,1,0,-,3.0,1,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
9,AJ Finch,Washington Sundar,MS Wade,0,0,0,14,,0,2,1,-,4.0,1,caught,AJ Finch,HH Pandya,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
