,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MS Wade,DL Chahar,AJ Finch,0,0,0,0,0,1,1,1,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
1,MS Wade,DL Chahar,AJ Finch,0,0,0,0,0,2,2,1,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
2,MS Wade,DL Chahar,AJ Finch,4,0,4,4,4,3,3,1,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
3,MS Wade,DL Chahar,AJ Finch,0,0,0,4,4,4,4,1,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
4,MS Wade,DL Chahar,AJ Finch,4,0,4,8,8,5,5,1,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
5,MS Wade,DL Chahar,AJ Finch,1,0,1,9,9,6,6,1,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
6,MS Wade,Washington Sundar,AJ Finch,4,0,4,13,13,7,1,2,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
7,MS Wade,Washington Sundar,AJ Finch,1,0,1,14,14,8,2,2,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
8,AJ Finch,Washington Sundar,MS Wade,0,0,0,14,0,1,3,2,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
9,AJ Finch,Washington Sundar,MS Wade,0,0,0,14,0,2,4,2,caught,AJ Finch,HH Pandya,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
10,MS Wade,Washington Sundar,SPD Smith,0,0,0,14,14,9,5,2,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
