,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MDKJ Perera,Mahmudullah,WU Tharanga,1,0,1,1,154,1,1,0,1,1,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
1,WU Tharanga,Mahmudullah,MDKJ Perera,0,0,0,1,154,0,1,0,2,1,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
2,WU Tharanga,Mahmudullah,MDKJ Perera,0,0,0,1,154,0,2,0,3,1,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
3,WU Tharanga,Mahmudullah,MDKJ Perera,0,0,0,1,154,0,3,0,4,1,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
4,WU Tharanga,Mahmudullah,MDKJ Perera,1,0,1,2,153,1,4,0,5,1,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
5,MDKJ Perera,Mahmudullah,WU Tharanga,0,0,0,2,153,1,2,0,6,1,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
6,WU Tharanga,Taskin Ahmed,MDKJ Perera,0,1,1,3,152,1,5,0,1,2,wides,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
7,WU Tharanga,Taskin Ahmed,MDKJ Perera,4,0,4,7,148,5,6,0,2,2,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
8,WU Tharanga,Taskin Ahmed,MDKJ Perera,0,1,1,8,147,5,7,0,3,2,wides,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
9,WU Tharanga,Taskin Ahmed,MDKJ Perera,0,0,0,8,147,5,8,0,4,2,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
10,WU Tharanga,Taskin Ahmed,MDKJ Perera,4,0,4,12,143,9,9,0,5,2,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
11,WU Tharanga,Taskin Ahmed,MDKJ Perera,4,0,4,16,139,13,10,0,6,2,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
12,WU Tharanga,Taskin Ahmed,MDKJ Perera,0,1,1,17,138,13,11,0,7,2,legbyes,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
13,MDKJ Perera,Taskin Ahmed,WU Tharanga,0,0,0,17,138,1,3,0,8,2,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
14,WU Tharanga,Mashrafe Mortaza,MDKJ Perera,0,1,1,18,137,13,12,0,1,3,legbyes,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
15,MDKJ Perera,Mashrafe Mortaza,WU Tharanga,1,0,1,19,136,2,4,0,2,3,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
16,WU Tharanga,Mashrafe Mortaza,MDKJ Perera,0,0,0,19,136,13,13,0,3,3,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
