,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MDKJ Perera,Mahmudullah,WU Tharanga,1,0,1,1,1,1,1,1,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
1,WU Tharanga,Mahmudullah,MDKJ Perera,0,0,0,1,0,1,2,1,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
2,WU Tharanga,Mahmudullah,MDKJ Perera,0,0,0,1,0,2,3,1,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
3,WU Tharanga,Mahmudullah,MDKJ Perera,0,0,0,1,0,3,4,1,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
4,WU Tharanga,Mahmudullah,MDKJ Perera,1,0,1,2,1,4,5,1,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
5,MDKJ Perera,Mahmudullah,WU Tharanga,0,0,0,2,1,2,6,1,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
6,WU Tharanga,Taskin Ahmed,MDKJ Perera,0,1,1,3,1,5,1,2,{'wides': 1},wides,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
7,WU Tharanga,Taskin Ahmed,MDKJ Perera,4,0,4,7,5,6,2,2,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
8,WU Tharanga,Taskin Ahmed,MDKJ Perera,0,1,1,8,5,7,3,2,{'wides': 1},wides,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
9,WU Tharanga,Taskin Ahmed,MDKJ Perera,0,0,0,8,5,8,4,2,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
10,WU Tharanga,Taskin Ahmed,MDKJ Perera,4,0,4,12,9,9,5,2,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
11,WU Tharanga,Taskin Ahmed,MDKJ Perera,4,0,4,16,13,10,6,2,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
12,WU Tharanga,Taskin Ahmed,MDKJ Perera,0,1,1,17,13,11,7,2,{'legbyes': 1},legbyes,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
13,MDKJ Perera,Taskin Ahmed,WU Tharanga,0,0,0,17,1,3,8,2,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
14,WU Tharanga,Mashrafe Mortaza,MDKJ Perera,0,1,1,18,13,12,1,3,{'legbyes': 1},legbyes,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
15,MDKJ Perera,Mashrafe Mortaza,WU Tharanga,1,0,1,19,2,4,2,3,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
16,WU Tharanga,Mashrafe Mortaza,MDKJ Perera,0,0,0,19,13,13,3,3,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
17,WU Tharanga,Mashrafe Mortaza,MDKJ Perera,0,0,0,19,13,14,4,3,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
18,WU Tharanga,Mashrafe Mortaza,MDKJ Perera,4,0,4,23,17,15,5,3,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
19,WU Tharanga,Mashrafe Mortaza,MDKJ Perera,1,0,1,24,18,16,6,3,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
20,WU Tharanga,Mustafizur Rahman,MDKJ Perera,0,0,0,24,18,17,1,4,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
21,WU Tharanga,Mustafizur Rahman,MDKJ Perera,1,0,1,25,19,18,2,4,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
22,MDKJ Perera,Mustafizur Rahman,WU Tharanga,0,1,1,26,2,5,3,4,{'legbyes': 1},legbyes,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
23,WU Tharanga,Mustafizur Rahman,MDKJ Perera,1,0,1,27,20,19,4,4,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
24,MDKJ Perera,Mustafizur Rahman,WU Tharanga,2,0,2,29,4,6,5,4,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
25,MDKJ Perera,Mustafizur Rahman,WU Tharanga,1,0,1,30,5,7,6,4,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
26,MDKJ Perera,Shakib Al Hasan,WU Tharanga,0,0,0,30,5,8,1,5,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
27,MDKJ Perera,Shakib Al Hasan,WU Tharanga,6,0,6,36,11,9,2,5,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
28,MDKJ Perera,Shakib Al Hasan,WU Tharanga,4,0,4,40,15,10,3,5,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
29,MDKJ Perera,Shakib Al Hasan,WU Tharanga,1,0,1,41,16,11,4,5,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
30,WU Tharanga,Shakib Al Hasan,MDKJ Perera,1,0,1,42,21,20,5,5,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
31,MDKJ Perera,Shakib Al Hasan,WU Tharanga,4,0,4,46,20,12,6,5,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
32,WU Tharanga,Mustafizur Rahman,MDKJ Perera,1,0,1,47,22,21,1,6,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
33,MDKJ Perera,Mustafizur Rahman,WU Tharanga,1,0,1,48,21,13,2,6,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
34,WU Tharanga,Mustafizur Rahman,MDKJ Perera,0,0,0,48,22,22,3,6,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
35,WU Tharanga,Mustafizur Rahman,MDKJ Perera,1,0,1,49,23,23,4,6,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
36,MDKJ Perera,Mustafizur Rahman,WU Tharanga,4,0,4,53,25,14,5,6,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
37,MDKJ Perera,Mustafizur Rahman,WU Tharanga,4,0,4,57,29,15,6,6,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
38,WU Tharanga,Mashrafe Mortaza,MDKJ Perera,1,0,1,58,24,24,1,7,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
