,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Clarke,J Louw,DA Warner,0,1,1,1,155,0,1,0,1,wides,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
1,MJ Clarke,J Louw,DA Warner,4,0,4,5,151,4,2,0,2,-,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
2,MJ Clarke,J Louw,DA Warner,0,0,0,5,151,4,3,0,3,-,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
3,MJ Clarke,J Louw,DA Warner,0,0,0,5,151,4,4,0,4,-,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
4,MJ Clarke,J Louw,DA Warner,0,0,0,5,151,4,5,0,5,-,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
5,MJ Clarke,J Louw,DA Warner,2,0,2,7,149,6,6,0,6,-,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
6,MJ Clarke,J Louw,DA Warner,0,1,1,8,148,6,7,0,7,wides,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
7,MJ Clarke,J Louw,DA Warner,0,0,0,8,148,6,8,0,8,-,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
8,DA Warner,YA Abdulla,MJ Clarke,0,0,0,8,148,0,1,0,1,-,1,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
9,DA Warner,YA Abdulla,MJ Clarke,0,1,1,9,147,0,2,0,2,wides,1,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
10,DA Warner,YA Abdulla,MJ Clarke,0,0,0,9,147,0,3,0,3,-,1,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
11,DA Warner,YA Abdulla,MJ Clarke,2,0,2,11,145,2,4,0,4,-,1,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
12,DA Warner,YA Abdulla,MJ Clarke,0,0,0,11,145,2,5,0,5,-,1,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
13,DA Warner,YA Abdulla,MJ Clarke,0,0,0,11,145,2,6,0,6,-,1,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
14,DA Warner,YA Abdulla,MJ Clarke,0,1,1,12,144,2,7,0,7,wides,1,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
15,DA Warner,YA Abdulla,MJ Clarke,0,0,0,12,144,2,8,0,8,-,1,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
16,MJ Clarke,J Louw,DA Warner,4,0,4,16,140,10,9,0,1,-,2,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
17,MJ Clarke,J Louw,DA Warner,0,0,0,16,140,10,10,0,2,-,2,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
18,MJ Clarke,J Louw,DA Warner,1,0,1,17,139,11,11,0,3,-,2,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
19,DA Warner,J Louw,MJ Clarke,4,0,4,21,135,6,9,0,4,-,2,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
20,DA Warner,J Louw,MJ Clarke,0,0,0,21,135,6,10,0,5,-,2,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
21,DA Warner,J Louw,MJ Clarke,0,0,0,21,135,6,11,0,6,-,2,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
22,MJ Clarke,YA Abdulla,DA Warner,1,0,1,22,134,12,12,0,1,-,3,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
23,DA Warner,YA Abdulla,MJ Clarke,6,0,6,28,128,12,12,0,2,-,3,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
24,DA Warner,YA Abdulla,MJ Clarke,0,0,0,28,128,12,13,0,3,-,3,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
25,DA Warner,YA Abdulla,MJ Clarke,1,0,1,29,127,13,14,0,4,-,3,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
26,MJ Clarke,YA Abdulla,DA Warner,0,0,0,29,127,12,13,0,5,-,3,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
27,MJ Clarke,YA Abdulla,DA Warner,0,0,0,29,127,12,14,0,6,-,3,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
