,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Clarke,J Louw,DA Warner,0,1,1,1,155,0,0,0,wides,0.0,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,False,139,Right hand Bat,Left hand Bat,Right arm Medium
1,MJ Clarke,J Louw,DA Warner,4,0,4,5,151,4,1,0,-,1.0,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,False,139,Right hand Bat,Left hand Bat,Right arm Medium
2,MJ Clarke,J Louw,DA Warner,0,0,0,5,151,4,2,0,-,2.0,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,False,139,Right hand Bat,Left hand Bat,Right arm Medium
3,MJ Clarke,J Louw,DA Warner,0,0,0,5,151,4,3,0,-,3.0,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,False,139,Right hand Bat,Left hand Bat,Right arm Medium
4,MJ Clarke,J Louw,DA Warner,0,0,0,5,151,4,4,0,-,4.0,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,False,139,Right hand Bat,Left hand Bat,Right arm Medium
5,MJ Clarke,J Louw,DA Warner,2,0,2,7,149,6,5,0,-,5.0,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,False,139,Right hand Bat,Left hand Bat,Right arm Medium
6,MJ Clarke,J Louw,DA Warner,0,1,1,8,148,6,5,0,wides,5.0,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,False,139,Right hand Bat,Left hand Bat,Right arm Medium
7,MJ Clarke,J Louw,DA Warner,0,0,0,8,148,6,6,0,-,6.0,0,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,False,139,Right hand Bat,Left hand Bat,Right arm Medium
8,DA Warner,YA Abdulla,MJ Clarke,0,0,0,8,148,0,1,0,-,1.0,1,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,False,139,Left hand Bat,Right hand Bat,Left arm Fast
9,DA Warner,YA Abdulla,MJ Clarke,0,1,1,9,147,0,1,0,wides,1.0,1,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,False,139,Left hand Bat,Right hand Bat,Left arm Fast
