,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,CAK Rajitha,S Dhawan,4,0,4,4,4,1,1,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
1,RG Sharma,CAK Rajitha,S Dhawan,2,0,2,6,6,2,2,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
2,RG Sharma,CAK Rajitha,S Dhawan,0,0,0,6,6,3,3,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
3,RG Sharma,CAK Rajitha,S Dhawan,1,0,1,7,7,4,4,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
4,S Dhawan,CAK Rajitha,RG Sharma,0,0,0,7,0,1,5,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
5,S Dhawan,CAK Rajitha,RG Sharma,0,0,0,7,0,2,6,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
6,RG Sharma,NLTC Perera,S Dhawan,1,0,1,8,8,5,1,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
7,S Dhawan,NLTC Perera,RG Sharma,2,0,2,10,2,3,2,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
8,S Dhawan,NLTC Perera,RG Sharma,1,0,1,11,3,4,3,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
9,RG Sharma,NLTC Perera,S Dhawan,0,0,0,11,8,6,4,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
10,RG Sharma,NLTC Perera,S Dhawan,1,0,1,12,9,7,5,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
11,S Dhawan,NLTC Perera,RG Sharma,6,0,6,18,9,5,6,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
12,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,19,10,8,1,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
13,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,19,9,6,2,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
14,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,19,9,7,3,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
15,S Dhawan,SMSM Senanayake,RG Sharma,6,0,6,25,15,8,4,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
16,S Dhawan,SMSM Senanayake,RG Sharma,1,0,1,26,16,9,5,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
17,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,27,11,9,6,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
18,RG Sharma,CAK Rajitha,S Dhawan,4,0,4,31,15,10,1,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
19,RG Sharma,CAK Rajitha,S Dhawan,1,0,1,32,16,11,2,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
20,S Dhawan,CAK Rajitha,RG Sharma,0,0,0,32,16,10,3,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
21,S Dhawan,CAK Rajitha,RG Sharma,4,0,4,36,20,11,4,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
22,S Dhawan,CAK Rajitha,RG Sharma,4,0,4,40,24,12,5,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
23,S Dhawan,CAK Rajitha,RG Sharma,4,0,4,44,28,13,6,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
24,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,45,17,12,1,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
25,S Dhawan,SMSM Senanayake,RG Sharma,1,0,1,46,29,14,2,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
26,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,47,18,13,3,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
27,S Dhawan,SMSM Senanayake,RG Sharma,4,0,4,51,33,15,4,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
28,S Dhawan,SMSM Senanayake,RG Sharma,4,0,4,55,37,16,5,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
29,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,55,37,17,6,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
30,RG Sharma,NLTC Perera,S Dhawan,1,0,1,56,19,14,1,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
31,S Dhawan,NLTC Perera,RG Sharma,0,1,1,57,37,18,2,6,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
32,S Dhawan,NLTC Perera,RG Sharma,1,0,1,58,38,19,3,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
33,RG Sharma,NLTC Perera,S Dhawan,1,0,1,59,20,15,4,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
34,S Dhawan,NLTC Perera,RG Sharma,2,0,2,61,40,20,5,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
35,S Dhawan,NLTC Perera,RG Sharma,0,1,1,62,40,21,6,6,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
36,S Dhawan,NLTC Perera,RG Sharma,4,0,4,66,44,22,7,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
37,S Dhawan,NLTC Perera,RG Sharma,4,0,4,70,48,23,8,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
38,RG Sharma,PVD Chameera,S Dhawan,1,0,1,71,21,16,1,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
39,S Dhawan,PVD Chameera,RG Sharma,2,0,2,73,50,24,2,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
40,S Dhawan,PVD Chameera,RG Sharma,1,0,1,74,51,25,3,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
41,RG Sharma,PVD Chameera,S Dhawan,1,0,1,75,22,17,4,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
42,S Dhawan,PVD Chameera,RG Sharma,0,0,0,75,51,26,5,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
43,S Dhawan,PVD Chameera,RG Sharma,0,0,0,75,51,27,6,7,-,caught,S Dhawan,LD Chandimal,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
