,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,CAK Rajitha,S Dhawan,4,0,4,4,97,4,1,0,1,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
1,RG Sharma,CAK Rajitha,S Dhawan,2,0,2,6,95,6,2,0,2,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
2,RG Sharma,CAK Rajitha,S Dhawan,0,0,0,6,95,6,3,0,3,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
3,RG Sharma,CAK Rajitha,S Dhawan,1,0,1,7,94,7,4,0,4,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
4,S Dhawan,CAK Rajitha,RG Sharma,0,0,0,7,94,0,1,0,5,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
5,S Dhawan,CAK Rajitha,RG Sharma,0,0,0,7,94,0,2,0,6,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
6,RG Sharma,NLTC Perera,S Dhawan,1,0,1,8,93,8,5,0,1,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
7,S Dhawan,NLTC Perera,RG Sharma,2,0,2,10,91,2,3,0,2,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
8,S Dhawan,NLTC Perera,RG Sharma,1,0,1,11,90,3,4,0,3,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
9,RG Sharma,NLTC Perera,S Dhawan,0,0,0,11,90,8,6,0,4,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
10,RG Sharma,NLTC Perera,S Dhawan,1,0,1,12,89,9,7,0,5,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
11,S Dhawan,NLTC Perera,RG Sharma,6,0,6,18,83,9,5,0,6,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
12,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,19,82,10,8,0,1,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
13,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,19,82,9,6,0,2,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
14,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,19,82,9,7,0,3,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
15,S Dhawan,SMSM Senanayake,RG Sharma,6,0,6,25,76,15,8,0,4,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
16,S Dhawan,SMSM Senanayake,RG Sharma,1,0,1,26,75,16,9,0,5,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
17,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,27,74,11,9,0,6,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
18,RG Sharma,CAK Rajitha,S Dhawan,4,0,4,31,70,15,10,0,1,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
19,RG Sharma,CAK Rajitha,S Dhawan,1,0,1,32,69,16,11,0,2,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
20,S Dhawan,CAK Rajitha,RG Sharma,0,0,0,32,69,16,10,0,3,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
21,S Dhawan,CAK Rajitha,RG Sharma,4,0,4,36,65,20,11,0,4,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
22,S Dhawan,CAK Rajitha,RG Sharma,4,0,4,40,61,24,12,0,5,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
23,S Dhawan,CAK Rajitha,RG Sharma,4,0,4,44,57,28,13,0,6,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
24,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,45,56,17,12,0,1,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
25,S Dhawan,SMSM Senanayake,RG Sharma,1,0,1,46,55,29,14,0,2,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
26,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,47,54,18,13,0,3,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
27,S Dhawan,SMSM Senanayake,RG Sharma,4,0,4,51,50,33,15,0,4,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
28,S Dhawan,SMSM Senanayake,RG Sharma,4,0,4,55,46,37,16,0,5,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
