,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,CAK Rajitha,S Dhawan,4,0,4,4,,4,1,0,1,0,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
1,RG Sharma,CAK Rajitha,S Dhawan,2,0,2,6,,6,2,0,2,0,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
2,RG Sharma,CAK Rajitha,S Dhawan,0,0,0,6,,6,3,0,3,0,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
3,RG Sharma,CAK Rajitha,S Dhawan,1,0,1,7,,7,4,0,4,0,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
4,S Dhawan,CAK Rajitha,RG Sharma,0,0,0,7,,0,1,0,5,0,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
5,S Dhawan,CAK Rajitha,RG Sharma,0,0,0,7,,0,2,0,6,0,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
6,RG Sharma,NLTC Perera,S Dhawan,1,0,1,8,,8,5,0,1,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
7,S Dhawan,NLTC Perera,RG Sharma,2,0,2,10,,2,3,0,2,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
8,S Dhawan,NLTC Perera,RG Sharma,1,0,1,11,,3,4,0,3,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
9,RG Sharma,NLTC Perera,S Dhawan,0,0,0,11,,8,6,0,4,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
10,RG Sharma,NLTC Perera,S Dhawan,1,0,1,12,,9,7,0,5,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
11,S Dhawan,NLTC Perera,RG Sharma,6,0,6,18,,9,5,0,6,1,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
12,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,19,,10,8,0,1,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
13,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,19,,9,6,0,2,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
14,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,19,,9,7,0,3,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
15,S Dhawan,SMSM Senanayake,RG Sharma,6,0,6,25,,15,8,0,4,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
16,S Dhawan,SMSM Senanayake,RG Sharma,1,0,1,26,,16,9,0,5,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
17,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,27,,11,9,0,6,2,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
18,RG Sharma,CAK Rajitha,S Dhawan,4,0,4,31,,15,10,0,1,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
19,RG Sharma,CAK Rajitha,S Dhawan,1,0,1,32,,16,11,0,2,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
20,S Dhawan,CAK Rajitha,RG Sharma,0,0,0,32,,16,10,0,3,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
21,S Dhawan,CAK Rajitha,RG Sharma,4,0,4,36,,20,11,0,4,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
22,S Dhawan,CAK Rajitha,RG Sharma,4,0,4,40,,24,12,0,5,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
23,S Dhawan,CAK Rajitha,RG Sharma,4,0,4,44,,28,13,0,6,3,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
24,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,45,,17,12,0,1,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
25,S Dhawan,SMSM Senanayake,RG Sharma,1,0,1,46,,29,14,0,2,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
26,RG Sharma,SMSM Senanayake,S Dhawan,1,0,1,47,,18,13,0,3,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
27,S Dhawan,SMSM Senanayake,RG Sharma,4,0,4,51,,33,15,0,4,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
28,S Dhawan,SMSM Senanayake,RG Sharma,4,0,4,55,,37,16,0,5,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
29,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,55,,37,17,0,6,4,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
30,RG Sharma,NLTC Perera,S Dhawan,1,0,1,56,,19,14,0,1,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
31,S Dhawan,NLTC Perera,RG Sharma,0,1,1,57,,37,18,0,2,5,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
32,S Dhawan,NLTC Perera,RG Sharma,1,0,1,58,,38,19,0,3,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
33,RG Sharma,NLTC Perera,S Dhawan,1,0,1,59,,20,15,0,4,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
34,S Dhawan,NLTC Perera,RG Sharma,2,0,2,61,,40,20,0,5,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
35,S Dhawan,NLTC Perera,RG Sharma,0,1,1,62,,40,21,0,6,5,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
36,S Dhawan,NLTC Perera,RG Sharma,4,0,4,66,,44,22,0,7,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
37,S Dhawan,NLTC Perera,RG Sharma,4,0,4,70,,48,23,0,8,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
38,RG Sharma,PVD Chameera,S Dhawan,1,0,1,71,,21,16,0,1,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
39,S Dhawan,PVD Chameera,RG Sharma,2,0,2,73,,50,24,0,2,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
40,S Dhawan,PVD Chameera,RG Sharma,1,0,1,74,,51,25,0,3,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
41,RG Sharma,PVD Chameera,S Dhawan,1,0,1,75,,22,17,0,4,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
42,S Dhawan,PVD Chameera,RG Sharma,0,0,0,75,,51,26,0,5,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
43,S Dhawan,PVD Chameera,RG Sharma,0,0,0,75,,51,27,1,6,6,-,caught,S Dhawan,LD Chandimal,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
44,RG Sharma,S Prasanna,AM Rahane,1,0,1,76,,23,18,1,1,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
45,AM Rahane,S Prasanna,RG Sharma,1,0,1,77,,1,1,1,2,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
46,RG Sharma,S Prasanna,AM Rahane,1,0,1,78,,24,19,1,3,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
47,AM Rahane,S Prasanna,RG Sharma,1,0,1,79,,2,2,1,4,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
48,RG Sharma,S Prasanna,AM Rahane,1,0,1,80,,25,20,1,5,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
49,AM Rahane,S Prasanna,RG Sharma,0,0,0,80,,2,3,1,6,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
