,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RE Levi,Raza Hasan,HM Amla,0,0,0,0,0,1,1,1,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
1,RE Levi,Raza Hasan,HM Amla,1,0,1,1,1,2,2,1,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
2,HM Amla,Raza Hasan,RE Levi,0,0,0,1,0,1,3,1,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
3,HM Amla,Raza Hasan,RE Levi,2,0,2,3,2,2,4,1,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
4,HM Amla,Raza Hasan,RE Levi,0,0,0,3,2,3,5,1,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
5,HM Amla,Raza Hasan,RE Levi,0,0,0,3,2,4,6,1,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
6,RE Levi,Yasir Arafat,HM Amla,0,0,0,3,1,3,1,2,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
7,RE Levi,Yasir Arafat,HM Amla,0,0,0,3,1,4,2,2,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
8,RE Levi,Yasir Arafat,HM Amla,1,0,1,4,2,5,3,2,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
9,HM Amla,Yasir Arafat,RE Levi,4,0,4,8,6,5,4,2,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
10,HM Amla,Yasir Arafat,RE Levi,0,0,0,8,6,6,5,2,caught,HM Amla,Shoaib Malik,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
11,JH Kallis,Yasir Arafat,RE Levi,1,0,1,9,1,1,6,2,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
12,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,1,2,1,3,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
13,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,1,3,2,3,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
