,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,0,182,0,1,0,1,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
1,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,0,182,0,2,0,2,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
2,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,0,182,0,3,0,3,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
3,Rahmanullah Gurbaz,J Little,Usman Ghani,1,0,1,1,181,1,4,0,4,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
4,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,1,181,0,1,0,5,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
5,Usman Ghani,J Little,Rahmanullah Gurbaz,4,0,4,5,177,4,2,0,6,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
6,Rahmanullah Gurbaz,MR Adair,Usman Ghani,1,0,1,6,176,2,5,0,1,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
7,Usman Ghani,MR Adair,Rahmanullah Gurbaz,0,0,0,6,176,4,3,0,2,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
8,Usman Ghani,MR Adair,Rahmanullah Gurbaz,1,0,1,7,175,5,4,0,3,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
9,Rahmanullah Gurbaz,MR Adair,Usman Ghani,0,0,0,7,175,2,6,0,4,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,168
