,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,0,182,0,1,0,1,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
1,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,0,182,0,2,0,2,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
2,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,0,182,0,3,0,3,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
3,Rahmanullah Gurbaz,J Little,Usman Ghani,1,0,1,1,181,1,4,0,4,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
4,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,1,181,0,1,0,5,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
5,Usman Ghani,J Little,Rahmanullah Gurbaz,4,0,4,5,177,4,2,0,6,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
6,Rahmanullah Gurbaz,MR Adair,Usman Ghani,1,0,1,6,176,2,5,0,1,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
7,Usman Ghani,MR Adair,Rahmanullah Gurbaz,0,0,0,6,176,4,3,0,2,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
8,Usman Ghani,MR Adair,Rahmanullah Gurbaz,1,0,1,7,175,5,4,0,3,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
9,Rahmanullah Gurbaz,MR Adair,Usman Ghani,0,0,0,7,175,2,6,0,4,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
10,Rahmanullah Gurbaz,MR Adair,Usman Ghani,0,0,0,7,175,2,7,0,5,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
11,Rahmanullah Gurbaz,MR Adair,Usman Ghani,1,0,1,8,174,3,8,0,6,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
12,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,8,174,3,9,0,1,3,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
13,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,8,174,3,10,0,2,3,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
14,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,8,174,3,11,0,3,3,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
15,Rahmanullah Gurbaz,J Little,Usman Ghani,1,0,1,9,173,4,12,0,4,3,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
