,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,0,0,1,1,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
1,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,0,0,2,2,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
2,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,0,0,3,3,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
3,Rahmanullah Gurbaz,J Little,Usman Ghani,1,0,1,1,1,4,4,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
4,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,1,0,1,5,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
5,Usman Ghani,J Little,Rahmanullah Gurbaz,4,0,4,5,4,2,6,1,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
6,Rahmanullah Gurbaz,MR Adair,Usman Ghani,1,0,1,6,2,5,1,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
7,Usman Ghani,MR Adair,Rahmanullah Gurbaz,0,0,0,6,4,3,2,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
8,Usman Ghani,MR Adair,Rahmanullah Gurbaz,1,0,1,7,5,4,3,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
9,Rahmanullah Gurbaz,MR Adair,Usman Ghani,0,0,0,7,2,6,4,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
