,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,False,168,Right hand Bat,Right hand Bat,Left arm Fast
1,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,False,168,Right hand Bat,Right hand Bat,Left arm Fast
2,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,0,,0,3,0,-,3.0,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,False,168,Right hand Bat,Right hand Bat,Left arm Fast
3,Rahmanullah Gurbaz,J Little,Usman Ghani,1,0,1,1,,1,4,0,-,4.0,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,False,168,Right hand Bat,Right hand Bat,Left arm Fast
4,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,1,,0,1,0,-,5.0,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,False,168,Right hand Bat,Right hand Bat,Left arm Fast
5,Usman Ghani,J Little,Rahmanullah Gurbaz,4,0,4,5,,4,2,0,-,6.0,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,False,168,Right hand Bat,Right hand Bat,Left arm Fast
6,Rahmanullah Gurbaz,MR Adair,Usman Ghani,1,0,1,6,,2,5,0,-,1.0,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,False,168,Right hand Bat,Right hand Bat,Right arm Fast
7,Usman Ghani,MR Adair,Rahmanullah Gurbaz,0,0,0,6,,4,3,0,-,2.0,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,False,168,Right hand Bat,Right hand Bat,Right arm Fast
8,Usman Ghani,MR Adair,Rahmanullah Gurbaz,1,0,1,7,,5,4,0,-,3.0,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,False,168,Right hand Bat,Right hand Bat,Right arm Fast
9,Rahmanullah Gurbaz,MR Adair,Usman Ghani,0,0,0,7,,2,6,0,-,4.0,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland,False,168,Right hand Bat,Right hand Bat,Right arm Fast
