,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Liton Das,Fazalhaq Farooqi,Afif Hossain,0,0,0,0,116,0,1,0,-,1.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Left arm Fast
1,Liton Das,Fazalhaq Farooqi,Afif Hossain,0,0,0,0,116,0,2,0,-,2.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Left arm Fast
2,Liton Das,Fazalhaq Farooqi,Afif Hossain,4,0,4,4,112,4,3,0,-,3.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Left arm Fast
3,Liton Das,Fazalhaq Farooqi,Afif Hossain,4,0,4,8,108,8,4,0,-,4.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Left arm Fast
4,Liton Das,Fazalhaq Farooqi,Afif Hossain,0,0,0,8,108,8,5,0,-,5.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Left arm Fast
5,Liton Das,Fazalhaq Farooqi,Afif Hossain,1,0,1,9,107,9,6,0,-,6.0,0,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Left arm Fast
6,Liton Das,Wafadar Momand,Afif Hossain,4,0,4,13,103,13,7,0,-,1.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
7,Liton Das,Wafadar Momand,Afif Hossain,4,0,4,17,99,17,8,0,-,2.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
8,Liton Das,Wafadar Momand,Afif Hossain,4,0,4,21,95,21,9,0,-,3.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
9,Liton Das,Wafadar Momand,Afif Hossain,1,0,1,22,94,22,10,0,-,4.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
10,Afif Hossain,Wafadar Momand,Liton Das,0,1,1,23,93,0,1,0,wides,4.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Medium
