,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Liton Das,Fazalhaq Farooqi,Afif Hossain,0,0,0,0,116,0,1,0,1,1,-,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan
1,Liton Das,Fazalhaq Farooqi,Afif Hossain,0,0,0,0,116,0,2,0,2,1,-,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan
2,Liton Das,Fazalhaq Farooqi,Afif Hossain,4,0,4,4,112,4,3,0,3,1,-,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan
3,Liton Das,Fazalhaq Farooqi,Afif Hossain,4,0,4,8,108,8,4,0,4,1,-,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan
4,Liton Das,Fazalhaq Farooqi,Afif Hossain,0,0,0,8,108,8,5,0,5,1,-,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan
5,Liton Das,Fazalhaq Farooqi,Afif Hossain,1,0,1,9,107,9,6,0,6,1,-,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan
6,Liton Das,Wafadar Momand,Afif Hossain,4,0,4,13,103,13,7,0,1,2,-,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan
7,Liton Das,Wafadar Momand,Afif Hossain,4,0,4,17,99,17,8,0,2,2,-,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan
8,Liton Das,Wafadar Momand,Afif Hossain,4,0,4,21,95,21,9,0,3,2,-,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan
9,Liton Das,Wafadar Momand,Afif Hossain,1,0,1,22,94,22,10,0,4,2,-,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan
10,Afif Hossain,Wafadar Momand,Liton Das,0,1,1,23,93,0,1,0,5,2,wides,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan
11,Afif Hossain,Wafadar Momand,Liton Das,0,1,1,24,92,0,2,0,6,2,wides,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan
