,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,N Dickwella,AJ Turner,WU Tharanga,1,0,1,1,1,1,1,0,,,1,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
1,WU Tharanga,AJ Turner,N Dickwella,0,0,0,1,0,1,2,0,,,1,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
2,WU Tharanga,AJ Turner,N Dickwella,4,0,4,5,4,2,3,0,,,1,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
3,WU Tharanga,AJ Turner,N Dickwella,0,0,0,5,4,3,4,0,,,1,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
4,WU Tharanga,AJ Turner,N Dickwella,0,0,0,5,4,4,5,caught,WU Tharanga,JA Richardson,1,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
5,EMDY Munaweera,AJ Turner,N Dickwella,0,0,0,5,0,1,6,0,,,1,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
6,N Dickwella,PJ Cummins,EMDY Munaweera,4,0,4,9,5,2,1,0,,,2,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
7,N Dickwella,PJ Cummins,EMDY Munaweera,0,0,0,9,5,3,2,0,,,2,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
8,N Dickwella,PJ Cummins,EMDY Munaweera,4,0,4,13,9,4,3,0,,,2,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
9,N Dickwella,PJ Cummins,EMDY Munaweera,4,0,4,17,13,5,4,0,,,2,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
10,N Dickwella,PJ Cummins,EMDY Munaweera,1,0,1,18,14,6,5,0,,,2,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
11,EMDY Munaweera,PJ Cummins,N Dickwella,4,0,4,22,4,2,6,0,,,2,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
12,N Dickwella,JP Faulkner,EMDY Munaweera,0,0,0,22,14,7,1,0,,,3,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
13,N Dickwella,JP Faulkner,EMDY Munaweera,0,0,0,22,14,8,2,caught,N Dickwella,TD Paine,3,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
14,BKG Mendis,JP Faulkner,EMDY Munaweera,0,0,0,22,0,1,3,0,,,3,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
15,BKG Mendis,JP Faulkner,EMDY Munaweera,2,0,2,24,2,2,4,0,,,3,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
16,BKG Mendis,JP Faulkner,EMDY Munaweera,2,0,2,26,4,3,5,0,,,3,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
17,BKG Mendis,JP Faulkner,EMDY Munaweera,1,0,1,27,5,4,6,0,,,3,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
18,BKG Mendis,JA Richardson,EMDY Munaweera,0,0,0,27,5,5,1,0,,,4,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
19,BKG Mendis,JA Richardson,EMDY Munaweera,0,0,0,27,5,6,2,0,,,4,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
20,BKG Mendis,JA Richardson,EMDY Munaweera,0,0,0,27,5,7,3,caught,BKG Mendis,TD Paine,4,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
21,DAS Gunaratne,JA Richardson,EMDY Munaweera,0,0,0,27,0,1,4,0,,,4,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
22,DAS Gunaratne,JA Richardson,EMDY Munaweera,2,0,2,29,2,2,5,0,,,4,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
23,DAS Gunaratne,JA Richardson,EMDY Munaweera,4,0,4,33,6,3,6,0,,,4,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
24,EMDY Munaweera,AJ Tye,DAS Gunaratne,6,0,6,39,10,3,1,0,,,5,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
25,EMDY Munaweera,AJ Tye,DAS Gunaratne,0,1,1,40,10,4,2,0,,,5,wides,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
26,EMDY Munaweera,AJ Tye,DAS Gunaratne,0,0,0,40,10,5,3,caught,EMDY Munaweera,TD Paine,5,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
27,TAM Siriwardana,AJ Tye,DAS Gunaratne,0,0,0,40,0,1,4,caught,TAM Siriwardana,AJ Turner,5,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
28,CK Kapugedera,AJ Tye,DAS Gunaratne,0,0,0,40,0,1,5,0,,,5,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
29,CK Kapugedera,AJ Tye,DAS Gunaratne,1,0,1,41,1,2,6,0,,,5,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
30,DAS Gunaratne,AJ Tye,CK Kapugedera,0,0,0,41,6,4,7,0,,,5,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
31,CK Kapugedera,JA Richardson,DAS Gunaratne,0,0,0,41,1,3,1,0,,,6,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
32,CK Kapugedera,JA Richardson,DAS Gunaratne,1,0,1,42,2,4,2,0,,,6,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
33,DAS Gunaratne,JA Richardson,CK Kapugedera,1,0,1,43,7,5,3,0,,,6,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
34,CK Kapugedera,JA Richardson,DAS Gunaratne,1,0,1,44,3,5,4,0,,,6,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
35,DAS Gunaratne,JA Richardson,CK Kapugedera,1,0,1,45,8,6,5,0,,,6,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
36,CK Kapugedera,JA Richardson,DAS Gunaratne,0,0,0,45,3,6,6,0,,,6,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
37,DAS Gunaratne,MC Henriques,CK Kapugedera,0,0,0,45,8,7,1,0,,,7,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
38,DAS Gunaratne,MC Henriques,CK Kapugedera,2,0,2,47,10,8,2,0,,,7,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
39,DAS Gunaratne,MC Henriques,CK Kapugedera,1,0,1,48,11,9,3,0,,,7,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
40,CK Kapugedera,MC Henriques,DAS Gunaratne,1,0,1,49,4,7,4,0,,,7,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
41,DAS Gunaratne,MC Henriques,CK Kapugedera,1,0,1,50,12,10,5,0,,,7,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
42,CK Kapugedera,MC Henriques,DAS Gunaratne,1,0,1,51,5,8,6,0,,,7,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
43,CK Kapugedera,AJ Turner,DAS Gunaratne,1,0,1,52,6,9,1,0,,,8,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
44,DAS Gunaratne,AJ Turner,CK Kapugedera,0,1,1,53,12,11,2,0,,,8,legbyes,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
45,CK Kapugedera,AJ Turner,DAS Gunaratne,4,0,4,57,10,10,3,0,,,8,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
46,CK Kapugedera,AJ Turner,DAS Gunaratne,0,0,0,57,10,11,4,0,,,8,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
47,CK Kapugedera,AJ Turner,DAS Gunaratne,4,0,4,61,14,12,5,0,,,8,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
48,CK Kapugedera,AJ Turner,DAS Gunaratne,1,0,1,62,15,13,6,0,,,8,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
49,CK Kapugedera,PJ Cummins,DAS Gunaratne,0,0,0,62,15,14,1,0,,,9,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
50,CK Kapugedera,PJ Cummins,DAS Gunaratne,1,0,1,63,16,15,2,0,,,9,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
51,DAS Gunaratne,PJ Cummins,CK Kapugedera,1,0,1,64,13,12,3,0,,,9,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
52,CK Kapugedera,PJ Cummins,DAS Gunaratne,1,0,1,65,17,16,4,0,,,9,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
53,DAS Gunaratne,PJ Cummins,CK Kapugedera,1,0,1,66,14,13,5,0,,,9,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
54,CK Kapugedera,PJ Cummins,DAS Gunaratne,0,0,0,66,17,17,6,0,,,9,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
55,DAS Gunaratne,JP Faulkner,CK Kapugedera,1,0,1,67,15,14,1,0,,,10,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
56,CK Kapugedera,JP Faulkner,DAS Gunaratne,4,0,4,71,21,18,2,0,,,10,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
57,CK Kapugedera,JP Faulkner,DAS Gunaratne,1,0,1,72,22,19,3,0,,,10,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
58,DAS Gunaratne,JP Faulkner,CK Kapugedera,1,0,1,73,16,15,4,0,,,10,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
59,CK Kapugedera,JP Faulkner,DAS Gunaratne,0,0,0,73,22,20,5,0,,,10,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
60,CK Kapugedera,JP Faulkner,DAS Gunaratne,1,0,1,74,23,21,6,0,,,10,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
61,CK Kapugedera,AJ Tye,DAS Gunaratne,0,0,0,74,23,22,1,0,,,11,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
62,CK Kapugedera,AJ Tye,DAS Gunaratne,2,0,2,76,25,23,2,0,,,11,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
63,CK Kapugedera,AJ Tye,DAS Gunaratne,0,0,0,76,25,24,3,0,,,11,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
64,CK Kapugedera,AJ Tye,DAS Gunaratne,1,0,1,77,26,25,4,0,,,11,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
