,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,SL Malinga,Shamsur Rahman,0,0,0,0,0,1,1,1,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
1,Tamim Iqbal,SL Malinga,Shamsur Rahman,2,0,2,2,2,2,2,1,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
2,Tamim Iqbal,SL Malinga,Shamsur Rahman,4,0,4,6,6,3,3,1,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
3,Tamim Iqbal,SL Malinga,Shamsur Rahman,0,0,0,6,6,4,4,1,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
4,Tamim Iqbal,SL Malinga,Shamsur Rahman,0,0,0,6,6,5,5,1,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
5,Tamim Iqbal,SL Malinga,Shamsur Rahman,0,0,0,6,6,6,6,1,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
6,Shamsur Rahman,KMDN Kulasekara,Tamim Iqbal,0,0,0,6,0,1,1,2,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
7,Shamsur Rahman,KMDN Kulasekara,Tamim Iqbal,4,0,4,10,4,2,2,2,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
8,Shamsur Rahman,KMDN Kulasekara,Tamim Iqbal,0,0,0,10,4,3,3,2,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
9,Shamsur Rahman,KMDN Kulasekara,Tamim Iqbal,0,0,0,10,4,4,4,2,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
10,Shamsur Rahman,KMDN Kulasekara,Tamim Iqbal,2,0,2,12,6,5,5,2,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
11,Shamsur Rahman,KMDN Kulasekara,Tamim Iqbal,4,0,4,16,10,6,6,2,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
12,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,0,0,0,16,6,7,1,3,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
13,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,0,0,0,16,6,8,2,3,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
14,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,1,0,1,17,7,9,3,3,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
15,Shamsur Rahman,SMSM Senanayake,Tamim Iqbal,2,0,2,19,12,7,4,3,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
16,Shamsur Rahman,SMSM Senanayake,Tamim Iqbal,0,0,0,19,12,8,5,3,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
17,Shamsur Rahman,SMSM Senanayake,Tamim Iqbal,0,0,0,19,12,9,6,3,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
18,Tamim Iqbal,BAW Mendis,Shamsur Rahman,0,0,0,19,7,10,1,4,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
19,Tamim Iqbal,BAW Mendis,Shamsur Rahman,0,0,0,19,7,11,2,4,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
20,Tamim Iqbal,BAW Mendis,Shamsur Rahman,0,0,0,19,7,12,3,4,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
21,Tamim Iqbal,BAW Mendis,Shamsur Rahman,1,0,1,20,8,13,4,4,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
22,Shamsur Rahman,BAW Mendis,Tamim Iqbal,4,0,4,24,16,10,5,4,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
23,Shamsur Rahman,BAW Mendis,Tamim Iqbal,4,0,4,28,20,11,6,4,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
24,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,4,0,4,32,12,14,1,5,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
25,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,0,0,0,32,12,15,2,5,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
26,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,0,1,1,33,12,16,3,5,legbyes,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
27,Shamsur Rahman,SMSM Senanayake,Tamim Iqbal,1,0,1,34,21,12,4,5,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
28,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,4,0,4,38,16,17,5,5,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
29,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,0,1,1,39,16,18,6,5,wides,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
30,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,0,0,0,39,16,19,7,5,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
31,Shamsur Rahman,SL Malinga,Tamim Iqbal,0,0,0,39,21,13,1,6,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
32,Shamsur Rahman,SL Malinga,Tamim Iqbal,1,0,1,40,22,14,2,6,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
33,Tamim Iqbal,SL Malinga,Shamsur Rahman,4,0,4,44,20,20,3,6,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
34,Tamim Iqbal,SL Malinga,Shamsur Rahman,4,0,4,48,24,21,4,6,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
35,Tamim Iqbal,SL Malinga,Shamsur Rahman,0,0,0,48,24,22,5,6,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
36,Tamim Iqbal,SL Malinga,Shamsur Rahman,4,0,4,52,28,23,6,6,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
37,Shamsur Rahman,BAW Mendis,Tamim Iqbal,0,0,0,52,22,15,1,7,-,caught and bowled,Shamsur Rahman,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
38,Anamul Haque,BAW Mendis,Tamim Iqbal,0,0,0,52,0,1,2,7,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
39,Anamul Haque,BAW Mendis,Tamim Iqbal,0,0,0,52,0,2,3,7,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
40,Anamul Haque,BAW Mendis,Tamim Iqbal,0,0,0,52,0,3,4,7,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
41,Anamul Haque,BAW Mendis,Tamim Iqbal,0,0,0,52,0,4,5,7,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
