,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Tamim Iqbal,SL Malinga,Shamsur Rahman,0,0,0,0,168,0,1,0,1,1,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
1,Tamim Iqbal,SL Malinga,Shamsur Rahman,2,0,2,2,166,2,2,0,2,1,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
2,Tamim Iqbal,SL Malinga,Shamsur Rahman,4,0,4,6,162,6,3,0,3,1,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
3,Tamim Iqbal,SL Malinga,Shamsur Rahman,0,0,0,6,162,6,4,0,4,1,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
4,Tamim Iqbal,SL Malinga,Shamsur Rahman,0,0,0,6,162,6,5,0,5,1,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
5,Tamim Iqbal,SL Malinga,Shamsur Rahman,0,0,0,6,162,6,6,0,6,1,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
6,Shamsur Rahman,KMDN Kulasekara,Tamim Iqbal,0,0,0,6,162,0,1,0,1,2,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
7,Shamsur Rahman,KMDN Kulasekara,Tamim Iqbal,4,0,4,10,158,4,2,0,2,2,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
8,Shamsur Rahman,KMDN Kulasekara,Tamim Iqbal,0,0,0,10,158,4,3,0,3,2,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
9,Shamsur Rahman,KMDN Kulasekara,Tamim Iqbal,0,0,0,10,158,4,4,0,4,2,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
10,Shamsur Rahman,KMDN Kulasekara,Tamim Iqbal,2,0,2,12,156,6,5,0,5,2,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
11,Shamsur Rahman,KMDN Kulasekara,Tamim Iqbal,4,0,4,16,152,10,6,0,6,2,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
12,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,0,0,0,16,152,6,7,0,1,3,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
13,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,0,0,0,16,152,6,8,0,2,3,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
14,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,1,0,1,17,151,7,9,0,3,3,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
15,Shamsur Rahman,SMSM Senanayake,Tamim Iqbal,2,0,2,19,149,12,7,0,4,3,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
16,Shamsur Rahman,SMSM Senanayake,Tamim Iqbal,0,0,0,19,149,12,8,0,5,3,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
17,Shamsur Rahman,SMSM Senanayake,Tamim Iqbal,0,0,0,19,149,12,9,0,6,3,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
18,Tamim Iqbal,BAW Mendis,Shamsur Rahman,0,0,0,19,149,7,10,0,1,4,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
19,Tamim Iqbal,BAW Mendis,Shamsur Rahman,0,0,0,19,149,7,11,0,2,4,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
20,Tamim Iqbal,BAW Mendis,Shamsur Rahman,0,0,0,19,149,7,12,0,3,4,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
21,Tamim Iqbal,BAW Mendis,Shamsur Rahman,1,0,1,20,148,8,13,0,4,4,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
22,Shamsur Rahman,BAW Mendis,Tamim Iqbal,4,0,4,24,144,16,10,0,5,4,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
23,Shamsur Rahman,BAW Mendis,Tamim Iqbal,4,0,4,28,140,20,11,0,6,4,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
24,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,4,0,4,32,136,12,14,0,1,5,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
25,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,0,0,0,32,136,12,15,0,2,5,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
26,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,0,1,1,33,135,12,16,0,3,5,legbyes,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
27,Shamsur Rahman,SMSM Senanayake,Tamim Iqbal,1,0,1,34,134,21,12,0,4,5,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
28,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,4,0,4,38,130,16,17,0,5,5,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
29,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,0,1,1,39,129,16,18,0,6,5,wides,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
30,Tamim Iqbal,SMSM Senanayake,Shamsur Rahman,0,0,0,39,129,16,19,0,7,5,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
