,batter,bowler,extras,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TWM Latham,Shaheen Shah Afridi,{'wides': 5},CJ Bowes,,0,5,5,5,0,1,1,wides,1,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
1,TWM Latham,Shaheen Shah Afridi,,CJ Bowes,,4,0,4,9,4,2,2,-,1,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
2,TWM Latham,Shaheen Shah Afridi,,CJ Bowes,,1,0,1,10,5,3,3,-,1,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
3,CJ Bowes,Shaheen Shah Afridi,,TWM Latham,,0,0,0,10,0,1,4,-,1,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
4,CJ Bowes,Shaheen Shah Afridi,,TWM Latham,,1,0,1,11,1,2,5,-,1,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
5,TWM Latham,Shaheen Shah Afridi,,CJ Bowes,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'TWM Latham', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,11,5,4,6,-,1,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
6,TWM Latham,Shaheen Shah Afridi,,CJ Bowes,,0,0,0,11,5,5,7,-,1,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
7,CJ Bowes,Naseem Shah,,TWM Latham,"{'by': 'Pakistan', 'umpire': 'Faisal Afridi', 'batter': 'CJ Bowes', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,11,1,3,1,-,2,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
8,CJ Bowes,Naseem Shah,,TWM Latham,,4,0,4,15,5,4,2,-,2,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
9,CJ Bowes,Naseem Shah,,TWM Latham,,0,0,0,15,5,5,3,-,2,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
10,CJ Bowes,Naseem Shah,,TWM Latham,,1,0,1,16,6,6,4,-,2,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
11,TWM Latham,Naseem Shah,,CJ Bowes,,1,0,1,17,6,6,5,-,2,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
12,CJ Bowes,Naseem Shah,,TWM Latham,,0,0,0,17,6,7,6,-,2,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
13,TWM Latham,Shaheen Shah Afridi,,CJ Bowes,,1,0,1,18,7,7,1,-,3,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
14,CJ Bowes,Shaheen Shah Afridi,,TWM Latham,,1,0,1,19,7,8,2,-,3,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
15,TWM Latham,Shaheen Shah Afridi,,CJ Bowes,,0,0,0,19,7,8,3,-,3,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
16,TWM Latham,Shaheen Shah Afridi,,CJ Bowes,,0,0,0,19,7,9,4,-,3,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
17,TWM Latham,Shaheen Shah Afridi,,CJ Bowes,,1,0,1,20,8,10,5,-,3,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
