,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,Mahedi Hasan,Babar Azam,0,0,0,0,0,1,1,1,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
1,Mohammad Rizwan,Mahedi Hasan,Babar Azam,0,0,0,0,0,2,2,1,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
2,Mohammad Rizwan,Mahedi Hasan,Babar Azam,3,0,3,3,3,3,3,1,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
3,Babar Azam,Mahedi Hasan,Mohammad Rizwan,0,0,0,3,0,1,4,1,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
4,Babar Azam,Mahedi Hasan,Mohammad Rizwan,1,0,1,4,1,2,5,1,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
5,Mohammad Rizwan,Mahedi Hasan,Babar Azam,0,0,0,4,3,4,6,1,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
6,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,4,1,3,1,2,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
7,Babar Azam,Taskin Ahmed,Mohammad Rizwan,1,0,1,5,2,4,2,2,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
8,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,1,1,6,3,5,3,2,{'wides': 1},wides,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
9,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,6,3,6,4,2,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
10,Mohammad Rizwan,Taskin Ahmed,Babar Azam,4,0,4,10,7,7,5,2,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
11,Mohammad Rizwan,Taskin Ahmed,Babar Azam,2,0,2,12,9,8,6,2,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
12,Mohammad Rizwan,Taskin Ahmed,Babar Azam,1,0,1,13,10,9,7,2,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
13,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,0,0,0,13,10,10,1,3,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
14,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,1,0,1,14,11,11,2,3,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
15,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,0,1,1,15,2,5,3,3,{'legbyes': 1},legbyes,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
16,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,0,1,1,16,11,12,4,3,{'wides': 1},wides,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
17,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,0,0,0,16,11,13,5,3,,-,bowled,Mohammad Rizwan,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
18,Fakhar Zaman,Mustafizur Rahman,Babar Azam,0,0,0,16,0,1,6,3,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
19,Fakhar Zaman,Mustafizur Rahman,Babar Azam,0,0,0,16,0,2,7,3,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
20,Babar Azam,Taskin Ahmed,Fakhar Zaman,1,0,1,17,3,6,1,4,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
21,Fakhar Zaman,Taskin Ahmed,Babar Azam,1,0,1,18,1,3,2,4,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
22,Babar Azam,Taskin Ahmed,Fakhar Zaman,0,0,0,18,3,7,3,4,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
