,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Rizwan,Mahedi Hasan,Babar Azam,0,0,0,0,127,0,1,0,1,1,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
1,Mohammad Rizwan,Mahedi Hasan,Babar Azam,0,0,0,0,127,0,2,0,2,1,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
2,Mohammad Rizwan,Mahedi Hasan,Babar Azam,3,0,3,3,124,3,3,0,3,1,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
3,Babar Azam,Mahedi Hasan,Mohammad Rizwan,0,0,0,3,124,0,1,0,4,1,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
4,Babar Azam,Mahedi Hasan,Mohammad Rizwan,1,0,1,4,123,1,2,0,5,1,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
5,Mohammad Rizwan,Mahedi Hasan,Babar Azam,0,0,0,4,123,3,4,0,6,1,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
6,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,4,123,1,3,0,1,2,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
7,Babar Azam,Taskin Ahmed,Mohammad Rizwan,1,0,1,5,122,2,4,0,2,2,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
8,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,1,1,6,121,3,5,0,3,2,wides,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
9,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,6,121,3,6,0,4,2,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
