,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,W Madhevere,KR Mayers,RW Chakabva,,0,1,1,1,0,1,1,legbyes,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
1,RW Chakabva,KR Mayers,W Madhevere,,4,0,4,5,4,1,2,-,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
2,RW Chakabva,KR Mayers,W Madhevere,"{'by': 'West Indies', 'umpire': 'Aleem Dar', 'batter': 'RW Chakabva', 'decision': 'struck down'}",0,0,0,5,4,2,3,-,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
3,RW Chakabva,KR Mayers,W Madhevere,,0,5,5,10,4,3,4,wides,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
4,RW Chakabva,KR Mayers,W Madhevere,,0,0,0,10,4,4,5,-,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
5,RW Chakabva,KR Mayers,W Madhevere,,4,0,4,14,8,5,6,-,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
6,RW Chakabva,KR Mayers,W Madhevere,,4,0,4,18,12,6,7,-,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
7,W Madhevere,AJ Hosein,RW Chakabva,,4,1,5,23,4,2,1,noballs,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
8,W Madhevere,AJ Hosein,RW Chakabva,,1,0,1,24,5,3,2,-,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
9,RW Chakabva,AJ Hosein,W Madhevere,,0,0,0,24,12,7,3,-,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
10,RW Chakabva,AJ Hosein,W Madhevere,,1,0,1,25,13,8,4,-,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
