,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,B Kumar,KR Mayers,0,0,0,0,0,1,1,0,,,1,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
1,BA King,B Kumar,KR Mayers,4,0,4,4,4,2,2,0,,,1,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
2,BA King,B Kumar,KR Mayers,0,0,0,4,4,3,3,0,,,1,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
3,BA King,B Kumar,KR Mayers,0,0,0,4,4,4,4,0,,,1,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
4,BA King,B Kumar,KR Mayers,0,0,0,4,4,5,5,caught,BA King,SA Yadav,1,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
5,N Pooran,B Kumar,KR Mayers,0,0,0,4,0,1,6,0,,,1,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
6,KR Mayers,DL Chahar,N Pooran,4,0,4,8,4,1,1,0,,,2,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
7,KR Mayers,DL Chahar,N Pooran,0,0,0,8,4,2,2,0,,,2,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
8,KR Mayers,DL Chahar,N Pooran,0,0,0,8,4,3,3,0,,,2,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
9,KR Mayers,DL Chahar,N Pooran,0,0,0,8,4,4,4,0,,,2,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
10,KR Mayers,DL Chahar,N Pooran,0,0,0,8,4,5,5,0,,,2,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
11,KR Mayers,DL Chahar,N Pooran,4,0,4,12,8,6,6,0,,,2,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
12,N Pooran,B Kumar,KR Mayers,0,0,0,12,0,2,1,0,,,3,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
13,N Pooran,B Kumar,KR Mayers,1,0,1,13,1,3,2,0,,,3,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
14,KR Mayers,B Kumar,N Pooran,0,0,0,13,8,7,3,0,,,3,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
15,KR Mayers,B Kumar,N Pooran,4,0,4,17,12,8,4,0,,,3,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
16,KR Mayers,B Kumar,N Pooran,0,1,1,18,12,9,5,0,,,3,{'legbyes': 1},legbyes,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
17,N Pooran,B Kumar,KR Mayers,0,0,0,18,1,4,6,0,,,3,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
18,KR Mayers,DL Chahar,N Pooran,0,0,0,18,12,10,1,0,,,4,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
19,KR Mayers,DL Chahar,N Pooran,0,0,0,18,12,11,2,0,,,4,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
20,KR Mayers,DL Chahar,N Pooran,1,0,1,19,13,12,3,0,,,4,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
21,N Pooran,DL Chahar,KR Mayers,0,0,0,19,1,5,4,0,,,4,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
22,N Pooran,DL Chahar,KR Mayers,6,0,6,25,7,6,5,0,,,4,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
23,N Pooran,DL Chahar,KR Mayers,0,0,0,25,7,7,6,0,,,4,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
24,KR Mayers,B Kumar,N Pooran,0,0,0,25,13,13,1,0,,,5,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
25,KR Mayers,B Kumar,N Pooran,4,0,4,29,17,14,2,0,,,5,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
26,KR Mayers,B Kumar,N Pooran,2,0,2,31,19,15,3,0,,,5,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
27,KR Mayers,B Kumar,N Pooran,4,0,4,35,23,16,4,0,,,5,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
28,KR Mayers,B Kumar,N Pooran,0,0,0,35,23,17,5,0,,,5,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
29,KR Mayers,B Kumar,N Pooran,0,0,0,35,23,18,6,0,,,5,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
