,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,BA King,B Kumar,KR Mayers,0,0,0,0,184,0,1,0,1,0,,,1,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
1,BA King,B Kumar,KR Mayers,4,0,4,4,180,4,2,0,2,0,,,1,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
2,BA King,B Kumar,KR Mayers,0,0,0,4,180,4,3,0,3,0,,,1,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
3,BA King,B Kumar,KR Mayers,0,0,0,4,180,4,4,0,4,0,,,1,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
4,BA King,B Kumar,KR Mayers,0,0,0,4,180,4,5,1,5,caught,BA King,SA Yadav,1,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
5,N Pooran,B Kumar,KR Mayers,0,0,0,4,180,0,1,1,6,0,,,1,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
6,KR Mayers,DL Chahar,N Pooran,4,0,4,8,176,4,1,1,1,0,,,2,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
7,KR Mayers,DL Chahar,N Pooran,0,0,0,8,176,4,2,1,2,0,,,2,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
8,KR Mayers,DL Chahar,N Pooran,0,0,0,8,176,4,3,1,3,0,,,2,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
9,KR Mayers,DL Chahar,N Pooran,0,0,0,8,176,4,4,1,4,0,,,2,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
10,KR Mayers,DL Chahar,N Pooran,0,0,0,8,176,4,5,1,5,0,,,2,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
11,KR Mayers,DL Chahar,N Pooran,4,0,4,12,172,8,6,1,6,0,,,2,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
12,N Pooran,B Kumar,KR Mayers,0,0,0,12,172,0,2,1,1,0,,,3,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
13,N Pooran,B Kumar,KR Mayers,1,0,1,13,171,1,3,1,2,0,,,3,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
