,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,E Lewis,Imad Wasim,CAK Walton,0,0,0,0,137,0,1,0,-,1.0,0,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,True,138,,,Left arm Orthodox
1,E Lewis,Imad Wasim,CAK Walton,0,0,0,0,137,0,2,0,-,2.0,0,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,True,138,,,Left arm Orthodox
2,E Lewis,Imad Wasim,CAK Walton,0,0,0,0,137,0,3,0,-,3.0,0,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,True,138,,,Left arm Orthodox
3,E Lewis,Imad Wasim,CAK Walton,0,1,1,1,136,0,4,0,legbyes,4.0,0,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,True,138,,,Left arm Orthodox
4,CAK Walton,Imad Wasim,E Lewis,0,0,0,1,136,0,1,0,-,5.0,0,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,True,138,,,Left arm Orthodox
5,CAK Walton,Imad Wasim,E Lewis,1,0,1,2,135,1,2,0,-,6.0,0,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,True,138,,,Left arm Orthodox
6,CAK Walton,Sohail Tanvir,E Lewis,0,0,0,2,135,1,3,0,-,1.0,1,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,True,138,,,Left arm Medium
7,CAK Walton,Sohail Tanvir,E Lewis,0,0,0,2,135,1,4,1,-,2.0,1,caught,CAK Walton,Fakhar Zaman,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,True,138,,,Left arm Medium
8,E Lewis,Sohail Tanvir,MN Samuels,1,0,1,3,134,1,5,1,-,3.0,1,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,True,138,,Right hand Bat,Left arm Medium
9,MN Samuels,Sohail Tanvir,E Lewis,0,0,0,3,134,0,1,1,-,4.0,1,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,True,138,Right hand Bat,,Left arm Medium
10,MN Samuels,Sohail Tanvir,E Lewis,4,0,4,7,130,4,2,1,-,5.0,1,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,True,138,Right hand Bat,,Left arm Medium
