,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,E Lewis,Imad Wasim,CAK Walton,0,0,0,0,137,0,1,0,1,-,0,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
1,E Lewis,Imad Wasim,CAK Walton,0,0,0,0,137,0,2,0,2,-,0,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
2,E Lewis,Imad Wasim,CAK Walton,0,0,0,0,137,0,3,0,3,-,0,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
3,E Lewis,Imad Wasim,CAK Walton,0,1,1,1,136,0,4,0,4,legbyes,0,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
4,CAK Walton,Imad Wasim,E Lewis,0,0,0,1,136,0,1,0,5,-,0,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
5,CAK Walton,Imad Wasim,E Lewis,1,0,1,2,135,1,2,0,6,-,0,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
6,CAK Walton,Sohail Tanvir,E Lewis,0,0,0,2,135,1,3,0,1,-,1,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
7,CAK Walton,Sohail Tanvir,E Lewis,0,0,0,2,135,1,4,1,2,-,1,caught,CAK Walton,Fakhar Zaman,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
8,E Lewis,Sohail Tanvir,MN Samuels,1,0,1,3,134,1,5,1,3,-,1,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
9,MN Samuels,Sohail Tanvir,E Lewis,0,0,0,3,134,0,1,1,4,-,1,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
10,MN Samuels,Sohail Tanvir,E Lewis,4,0,4,7,130,4,2,1,5,-,1,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
11,MN Samuels,Sohail Tanvir,E Lewis,0,0,0,7,130,4,3,1,6,-,1,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
12,E Lewis,Imad Wasim,MN Samuels,0,0,0,7,130,1,6,1,1,-,2,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
13,E Lewis,Imad Wasim,MN Samuels,0,0,0,7,130,1,7,1,2,-,2,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
14,E Lewis,Imad Wasim,MN Samuels,0,0,0,7,130,1,8,1,3,-,2,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
15,E Lewis,Imad Wasim,MN Samuels,1,0,1,8,129,2,9,1,4,-,2,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
16,MN Samuels,Imad Wasim,E Lewis,0,1,1,9,128,4,4,1,5,wides,2,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
17,MN Samuels,Imad Wasim,E Lewis,0,0,0,9,128,4,5,1,6,-,2,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
18,MN Samuels,Imad Wasim,E Lewis,0,0,0,9,128,4,6,1,7,-,2,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
19,E Lewis,Sohail Tanvir,MN Samuels,4,0,4,13,124,6,10,1,1,-,3,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
20,E Lewis,Sohail Tanvir,MN Samuels,1,0,1,14,123,7,11,1,2,-,3,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
21,MN Samuels,Sohail Tanvir,E Lewis,0,1,1,15,122,4,7,1,3,wides,3,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
22,MN Samuels,Sohail Tanvir,E Lewis,1,0,1,16,121,5,8,1,4,-,3,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
23,E Lewis,Sohail Tanvir,MN Samuels,0,0,0,16,121,7,12,1,5,-,3,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
24,E Lewis,Sohail Tanvir,MN Samuels,0,0,0,16,121,7,13,1,6,-,3,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
25,E Lewis,Sohail Tanvir,MN Samuels,4,0,4,20,117,11,14,1,7,-,3,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
26,MN Samuels,Imad Wasim,E Lewis,1,0,1,21,116,6,9,1,1,-,4,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
27,E Lewis,Imad Wasim,MN Samuels,1,0,1,22,115,12,15,1,2,-,4,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
28,MN Samuels,Imad Wasim,E Lewis,1,0,1,23,114,7,10,1,3,-,4,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
29,E Lewis,Imad Wasim,MN Samuels,2,0,2,25,112,14,16,1,4,-,4,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
30,E Lewis,Imad Wasim,MN Samuels,6,0,6,31,106,20,17,1,5,-,4,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
31,E Lewis,Imad Wasim,MN Samuels,6,0,6,37,100,26,18,1,6,-,4,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
32,MN Samuels,Hasan Ali,E Lewis,0,0,0,37,100,7,11,1,1,-,5,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
33,MN Samuels,Hasan Ali,E Lewis,1,0,1,38,99,8,12,1,2,-,5,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
34,E Lewis,Hasan Ali,MN Samuels,0,0,0,38,99,26,19,1,3,-,5,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
35,E Lewis,Hasan Ali,MN Samuels,6,0,6,44,93,32,20,1,4,-,5,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
36,E Lewis,Hasan Ali,MN Samuels,1,0,1,45,92,33,21,1,5,-,5,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
37,MN Samuels,Hasan Ali,E Lewis,4,0,4,49,88,12,13,1,6,-,5,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
38,E Lewis,Shadab Khan,MN Samuels,1,0,1,50,87,34,22,1,1,-,6,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
39,MN Samuels,Shadab Khan,E Lewis,0,0,0,50,87,12,14,1,2,-,6,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
40,MN Samuels,Shadab Khan,E Lewis,4,0,4,54,83,16,15,1,3,-,6,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
41,MN Samuels,Shadab Khan,E Lewis,1,0,1,55,82,17,16,1,4,-,6,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
42,E Lewis,Shadab Khan,MN Samuels,0,0,0,55,82,34,23,1,5,-,6,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
43,E Lewis,Shadab Khan,MN Samuels,0,0,0,55,82,34,24,1,6,-,6,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
44,MN Samuels,Wahab Riaz,E Lewis,0,0,0,55,82,17,17,1,1,-,7,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
45,MN Samuels,Wahab Riaz,E Lewis,1,0,1,56,81,18,18,1,2,-,7,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
46,E Lewis,Wahab Riaz,MN Samuels,1,0,1,57,80,35,25,1,3,-,7,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
47,MN Samuels,Wahab Riaz,E Lewis,0,1,1,58,79,18,19,1,4,wides,7,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
48,MN Samuels,Wahab Riaz,E Lewis,0,0,0,58,79,18,20,1,5,-,7,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
49,MN Samuels,Wahab Riaz,E Lewis,0,0,0,58,79,18,21,1,6,-,7,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
50,MN Samuels,Wahab Riaz,E Lewis,0,0,0,58,79,18,22,2,7,-,7,caught,MN Samuels,Imad Wasim,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
51,JN Mohammed,Shadab Khan,E Lewis,0,0,0,58,79,0,1,2,1,-,8,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
52,JN Mohammed,Shadab Khan,E Lewis,1,0,1,59,78,1,2,2,2,-,8,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
53,E Lewis,Shadab Khan,JN Mohammed,1,0,1,60,77,36,26,2,3,-,8,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
