,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,KD Karthik,RK Kleinveldt,M Vijay,0,1,1,1,119,0,1,0,1,wides,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
1,KD Karthik,RK Kleinveldt,M Vijay,3,0,3,4,116,3,2,0,2,-,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
2,M Vijay,RK Kleinveldt,KD Karthik,0,0,0,4,116,0,1,1,3,-,caught,M Vijay,MV Boucher,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
3,SK Raina,RK Kleinveldt,KD Karthik,0,0,0,4,116,0,1,1,4,-,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
4,SK Raina,RK Kleinveldt,KD Karthik,1,0,1,5,115,1,2,1,5,-,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
5,KD Karthik,RK Kleinveldt,SK Raina,0,0,0,5,115,3,3,1,6,-,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
6,KD Karthik,RK Kleinveldt,SK Raina,0,0,0,5,115,3,4,1,7,-,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
7,SK Raina,DW Steyn,KD Karthik,0,0,0,5,115,1,3,1,1,-,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
8,SK Raina,DW Steyn,KD Karthik,0,0,0,5,115,1,4,1,2,-,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
9,SK Raina,DW Steyn,KD Karthik,2,0,2,7,113,3,5,1,3,-,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
10,SK Raina,DW Steyn,KD Karthik,1,0,1,8,112,4,6,1,4,-,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
11,KD Karthik,DW Steyn,SK Raina,1,0,1,9,111,4,5,1,5,-,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
12,SK Raina,DW Steyn,KD Karthik,0,0,0,9,111,4,7,1,6,-,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
13,KD Karthik,M Morkel,SK Raina,0,1,1,10,110,4,6,1,1,wides,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
14,KD Karthik,M Morkel,SK Raina,0,0,0,10,110,4,7,1,2,-,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
15,KD Karthik,M Morkel,SK Raina,0,0,0,10,110,4,8,1,3,-,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
16,KD Karthik,M Morkel,SK Raina,0,0,0,10,110,4,9,1,4,-,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
17,KD Karthik,M Morkel,SK Raina,0,0,0,10,110,4,10,1,5,-,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
18,KD Karthik,M Morkel,SK Raina,0,0,0,10,110,4,11,1,6,-,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
19,KD Karthik,M Morkel,SK Raina,4,0,4,14,106,8,12,1,7,-,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
20,SK Raina,JA Morkel,KD Karthik,0,0,0,14,106,4,8,1,1,-,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
21,SK Raina,JA Morkel,KD Karthik,1,0,1,15,105,5,9,1,2,-,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
22,KD Karthik,JA Morkel,SK Raina,4,0,4,19,101,12,13,1,3,-,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
23,KD Karthik,JA Morkel,SK Raina,0,0,0,19,101,12,14,1,4,-,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
24,KD Karthik,JA Morkel,SK Raina,2,0,2,21,99,14,15,1,5,-,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
25,KD Karthik,JA Morkel,SK Raina,0,0,0,21,99,14,16,1,6,-,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
26,SK Raina,M Morkel,KD Karthik,0,1,1,22,98,5,10,1,1,noballs,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
27,SK Raina,M Morkel,KD Karthik,2,0,2,24,96,7,11,1,2,-,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
