,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KD Karthik,RK Kleinveldt,M Vijay,0,1,1,1,,0,0,0,wides,0.0,0,,,0,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Right hand Bat,Right arm Fast
1,KD Karthik,RK Kleinveldt,M Vijay,3,0,3,4,,3,1,0,-,1.0,0,,,0,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Right hand Bat,Right arm Fast
2,M Vijay,RK Kleinveldt,KD Karthik,0,0,0,4,,0,1,1,-,2.0,caught,M Vijay,MV Boucher,0,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Right hand Bat,Right arm Fast
3,SK Raina,RK Kleinveldt,KD Karthik,0,0,0,4,,0,1,1,-,3.0,0,,,0,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
4,SK Raina,RK Kleinveldt,KD Karthik,1,0,1,5,,1,2,1,-,4.0,0,,,0,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
5,KD Karthik,RK Kleinveldt,SK Raina,0,0,0,5,,3,2,1,-,5.0,0,,,0,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
6,KD Karthik,RK Kleinveldt,SK Raina,0,0,0,5,,3,3,1,-,6.0,0,,,0,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
7,SK Raina,DW Steyn,KD Karthik,0,0,0,5,,1,3,1,-,1.0,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
8,SK Raina,DW Steyn,KD Karthik,0,0,0,5,,1,4,1,-,2.0,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
9,SK Raina,DW Steyn,KD Karthik,2,0,2,7,,3,5,1,-,3.0,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
10,SK Raina,DW Steyn,KD Karthik,1,0,1,8,,4,6,1,-,4.0,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
11,KD Karthik,DW Steyn,SK Raina,1,0,1,9,,4,4,1,-,5.0,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
12,SK Raina,DW Steyn,KD Karthik,0,0,0,9,,4,7,1,-,6.0,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
13,KD Karthik,M Morkel,SK Raina,0,1,1,10,,4,4,1,wides,0.0,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
14,KD Karthik,M Morkel,SK Raina,0,0,0,10,,4,5,1,-,1.0,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
15,KD Karthik,M Morkel,SK Raina,0,0,0,10,,4,6,1,-,2.0,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
16,KD Karthik,M Morkel,SK Raina,0,0,0,10,,4,7,1,-,3.0,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
17,KD Karthik,M Morkel,SK Raina,0,0,0,10,,4,8,1,-,4.0,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
18,KD Karthik,M Morkel,SK Raina,0,0,0,10,,4,9,1,-,5.0,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
19,KD Karthik,M Morkel,SK Raina,4,0,4,14,,8,10,1,-,6.0,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
20,SK Raina,JA Morkel,KD Karthik,0,0,0,14,,4,8,1,-,1.0,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Medium
21,SK Raina,JA Morkel,KD Karthik,1,0,1,15,,5,9,1,-,2.0,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Medium
22,KD Karthik,JA Morkel,SK Raina,4,0,4,19,,12,11,1,-,3.0,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Medium
23,KD Karthik,JA Morkel,SK Raina,0,0,0,19,,12,12,1,-,4.0,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Medium
24,KD Karthik,JA Morkel,SK Raina,2,0,2,21,,14,13,1,-,5.0,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Medium
25,KD Karthik,JA Morkel,SK Raina,0,0,0,21,,14,14,1,-,6.0,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Medium
26,SK Raina,M Morkel,KD Karthik,0,1,1,22,,5,9,1,noballs,0.0,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
27,SK Raina,M Morkel,KD Karthik,2,0,2,24,,7,10,1,-,1.0,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
28,SK Raina,M Morkel,KD Karthik,1,0,1,25,,8,11,1,-,2.0,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
29,KD Karthik,M Morkel,SK Raina,1,0,1,26,,15,15,1,-,3.0,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
30,SK Raina,M Morkel,KD Karthik,0,0,0,26,,8,12,1,-,4.0,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
31,SK Raina,M Morkel,KD Karthik,0,0,0,26,,8,13,1,-,5.0,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
32,SK Raina,M Morkel,KD Karthik,4,0,4,30,,12,14,1,-,6.0,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
33,KD Karthik,JH Kallis,SK Raina,1,0,1,31,,16,16,1,-,1.0,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
34,SK Raina,JH Kallis,KD Karthik,1,0,1,32,,13,15,1,-,2.0,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
35,KD Karthik,JH Kallis,SK Raina,0,0,0,32,,16,17,2,-,3.0,caught,KD Karthik,GC Smith,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
36,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,32,,13,16,2,-,4.0,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
37,SK Raina,JH Kallis,Yuvraj Singh,4,0,4,36,,17,17,2,-,5.0,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
38,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,36,,17,18,2,-,6.0,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
39,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,36,,0,1,2,-,1.0,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
40,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,36,,0,2,2,-,2.0,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
41,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,36,,0,3,2,-,3.0,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
42,Yuvraj Singh,RK Kleinveldt,SK Raina,2,0,2,38,,2,4,2,-,4.0,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
43,Yuvraj Singh,RK Kleinveldt,SK Raina,1,0,1,39,,3,5,2,-,5.0,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
44,SK Raina,RK Kleinveldt,Yuvraj Singh,0,0,0,39,,17,19,2,-,6.0,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
45,Yuvraj Singh,JH Kallis,SK Raina,0,0,0,39,,3,6,2,-,1.0,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
46,Yuvraj Singh,JH Kallis,SK Raina,0,0,0,39,,3,7,2,-,2.0,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
47,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,40,,4,8,2,-,3.0,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
48,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,41,,18,20,2,-,4.0,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
49,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,42,,5,9,2,-,5.0,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
50,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,43,,19,21,2,-,6.0,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
51,SK Raina,RE van der Merwe,Yuvraj Singh,2,0,2,45,,21,22,2,-,1.0,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Left arm Orthodox
52,SK Raina,RE van der Merwe,Yuvraj Singh,4,0,4,49,,25,23,2,-,2.0,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Left arm Orthodox
53,SK Raina,RE van der Merwe,Yuvraj Singh,1,0,1,50,,26,24,2,-,3.0,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Left arm Orthodox
54,Yuvraj Singh,RE van der Merwe,SK Raina,0,0,0,50,,5,10,2,-,4.0,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Left arm Orthodox
55,Yuvraj Singh,RE van der Merwe,SK Raina,6,0,6,56,,11,11,2,-,5.0,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Left arm Orthodox
56,Yuvraj Singh,RE van der Merwe,SK Raina,0,0,0,56,,11,12,2,-,6.0,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Left arm Orthodox
57,SK Raina,JH Kallis,Yuvraj Singh,6,0,6,62,,32,25,2,-,1.0,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
