,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KD Karthik,RK Kleinveldt,M Vijay,0,1,1,1,,0,1,0,1,wides,0,,,0,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
1,KD Karthik,RK Kleinveldt,M Vijay,3,0,3,4,,3,2,0,2,-,0,,,0,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
2,M Vijay,RK Kleinveldt,KD Karthik,0,0,0,4,,0,1,1,3,-,caught,M Vijay,MV Boucher,0,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
3,SK Raina,RK Kleinveldt,KD Karthik,0,0,0,4,,0,1,1,4,-,0,,,0,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
4,SK Raina,RK Kleinveldt,KD Karthik,1,0,1,5,,1,2,1,5,-,0,,,0,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
5,KD Karthik,RK Kleinveldt,SK Raina,0,0,0,5,,3,3,1,6,-,0,,,0,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
6,KD Karthik,RK Kleinveldt,SK Raina,0,0,0,5,,3,4,1,7,-,0,,,0,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
7,SK Raina,DW Steyn,KD Karthik,0,0,0,5,,1,3,1,1,-,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
8,SK Raina,DW Steyn,KD Karthik,0,0,0,5,,1,4,1,2,-,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
9,SK Raina,DW Steyn,KD Karthik,2,0,2,7,,3,5,1,3,-,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
10,SK Raina,DW Steyn,KD Karthik,1,0,1,8,,4,6,1,4,-,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
