,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,M Vijay,DP Nannes,G Gambhir,0,0,0,0,184,0,1,0,1,1,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
1,M Vijay,DP Nannes,G Gambhir,0,0,0,0,184,0,2,0,2,1,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
2,M Vijay,DP Nannes,G Gambhir,0,0,0,0,184,0,3,0,3,1,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
3,M Vijay,DP Nannes,G Gambhir,0,0,0,0,184,0,4,0,4,1,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
4,M Vijay,DP Nannes,G Gambhir,2,0,2,2,182,2,5,0,5,1,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
5,M Vijay,DP Nannes,G Gambhir,0,0,0,2,182,2,6,0,6,1,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
6,G Gambhir,SW Tait,M Vijay,4,0,4,6,178,4,1,0,1,2,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
7,G Gambhir,SW Tait,M Vijay,0,0,0,6,178,4,2,0,2,2,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
8,G Gambhir,SW Tait,M Vijay,4,0,4,10,174,8,3,0,3,2,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
9,G Gambhir,SW Tait,M Vijay,0,0,0,10,174,8,4,0,4,2,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
10,G Gambhir,SW Tait,M Vijay,0,0,0,10,174,8,5,0,5,2,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
11,G Gambhir,SW Tait,M Vijay,0,0,0,10,174,8,6,0,6,2,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
12,M Vijay,DP Nannes,G Gambhir,0,0,0,10,174,2,7,1,1,3,caught,M Vijay,CL White,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
13,G Gambhir,DP Nannes,SK Raina,1,0,1,11,173,9,7,1,2,3,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
14,SK Raina,DP Nannes,G Gambhir,1,0,1,12,172,1,1,1,3,3,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
15,G Gambhir,DP Nannes,SK Raina,0,0,0,12,172,9,8,1,4,3,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
16,G Gambhir,DP Nannes,SK Raina,0,0,0,12,172,9,9,1,5,3,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
17,G Gambhir,DP Nannes,SK Raina,0,0,0,12,172,9,10,2,6,3,caught,G Gambhir,MEK Hussey,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
18,SK Raina,SW Tait,RG Sharma,0,0,0,12,172,1,2,2,1,4,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
19,SK Raina,SW Tait,RG Sharma,0,1,1,13,171,1,3,2,2,4,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
20,SK Raina,SW Tait,RG Sharma,0,0,0,13,171,1,4,2,3,4,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
21,SK Raina,SW Tait,RG Sharma,4,0,4,17,167,5,5,2,4,4,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
22,SK Raina,SW Tait,RG Sharma,0,0,0,17,167,5,6,3,5,4,caught,SK Raina,MJ Clarke,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
23,RG Sharma,SW Tait,Yuvraj Singh,0,0,0,17,167,0,1,3,6,4,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
24,RG Sharma,SW Tait,Yuvraj Singh,0,0,0,17,167,0,2,3,7,4,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
25,Yuvraj Singh,DP Nannes,RG Sharma,1,0,1,18,166,1,1,3,1,5,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
26,RG Sharma,DP Nannes,Yuvraj Singh,0,0,0,18,166,0,3,3,2,5,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
27,RG Sharma,DP Nannes,Yuvraj Singh,4,0,4,22,162,4,4,3,3,5,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
28,RG Sharma,DP Nannes,Yuvraj Singh,0,0,0,22,162,4,5,3,4,5,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
29,RG Sharma,DP Nannes,Yuvraj Singh,1,0,1,23,161,5,6,3,5,5,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
30,Yuvraj Singh,DP Nannes,RG Sharma,0,0,0,23,161,1,2,4,6,5,bowled,Yuvraj Singh,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
31,RG Sharma,SR Watson,MS Dhoni,0,0,0,23,161,5,7,4,1,6,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
32,RG Sharma,SR Watson,MS Dhoni,0,0,0,23,161,5,8,4,2,6,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
