,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,M Vijay,DP Nannes,G Gambhir,0,0,0,0,0,1,1,1,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
1,M Vijay,DP Nannes,G Gambhir,0,0,0,0,0,2,2,1,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
2,M Vijay,DP Nannes,G Gambhir,0,0,0,0,0,3,3,1,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
3,M Vijay,DP Nannes,G Gambhir,0,0,0,0,0,4,4,1,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
4,M Vijay,DP Nannes,G Gambhir,2,0,2,2,2,5,5,1,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
5,M Vijay,DP Nannes,G Gambhir,0,0,0,2,2,6,6,1,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
6,G Gambhir,SW Tait,M Vijay,4,0,4,6,4,1,1,2,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
7,G Gambhir,SW Tait,M Vijay,0,0,0,6,4,2,2,2,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
8,G Gambhir,SW Tait,M Vijay,4,0,4,10,8,3,3,2,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
9,G Gambhir,SW Tait,M Vijay,0,0,0,10,8,4,4,2,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
10,G Gambhir,SW Tait,M Vijay,0,0,0,10,8,5,5,2,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
11,G Gambhir,SW Tait,M Vijay,0,0,0,10,8,6,6,2,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
12,M Vijay,DP Nannes,G Gambhir,0,0,0,10,2,7,1,3,caught,M Vijay,CL White,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
13,G Gambhir,DP Nannes,SK Raina,1,0,1,11,9,7,2,3,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
14,SK Raina,DP Nannes,G Gambhir,1,0,1,12,1,1,3,3,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
15,G Gambhir,DP Nannes,SK Raina,0,0,0,12,9,8,4,3,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
16,G Gambhir,DP Nannes,SK Raina,0,0,0,12,9,9,5,3,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
17,G Gambhir,DP Nannes,SK Raina,0,0,0,12,9,10,6,3,caught,G Gambhir,MEK Hussey,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
18,SK Raina,SW Tait,RG Sharma,0,0,0,12,1,2,1,4,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
19,SK Raina,SW Tait,RG Sharma,0,1,1,13,1,3,2,4,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
20,SK Raina,SW Tait,RG Sharma,0,0,0,13,1,4,3,4,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
21,SK Raina,SW Tait,RG Sharma,4,0,4,17,5,5,4,4,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
22,SK Raina,SW Tait,RG Sharma,0,0,0,17,5,6,5,4,caught,SK Raina,MJ Clarke,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
23,RG Sharma,SW Tait,Yuvraj Singh,0,0,0,17,0,1,6,4,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
24,RG Sharma,SW Tait,Yuvraj Singh,0,0,0,17,0,2,7,4,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
25,Yuvraj Singh,DP Nannes,RG Sharma,1,0,1,18,1,1,1,5,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
26,RG Sharma,DP Nannes,Yuvraj Singh,0,0,0,18,0,3,2,5,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
