,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BB McCullum,I Udana,AJ Redmond,0,0,0,0,158,0,1,0,-,1.0,0,0,,,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,False,110
1,BB McCullum,I Udana,AJ Redmond,0,0,0,0,158,0,2,0,-,2.0,0,0,,,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,False,110
2,BB McCullum,I Udana,AJ Redmond,4,0,4,4,154,4,3,0,-,3.0,0,0,,,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,False,110
3,BB McCullum,I Udana,AJ Redmond,0,0,0,4,154,4,4,0,-,4.0,0,0,,,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,False,110
4,BB McCullum,I Udana,AJ Redmond,1,0,1,5,153,5,5,0,-,5.0,0,0,,,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,False,110
5,AJ Redmond,I Udana,BB McCullum,1,0,1,6,152,1,1,0,-,6.0,0,0,,,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,False,110
6,AJ Redmond,ST Jayasuriya,BB McCullum,1,0,1,7,151,2,2,0,-,1.0,1,0,,,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,False,110
7,BB McCullum,ST Jayasuriya,AJ Redmond,1,0,1,8,150,6,6,0,-,2.0,1,0,,,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,False,110
8,AJ Redmond,ST Jayasuriya,BB McCullum,4,0,4,12,146,6,3,0,-,3.0,1,0,,,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,False,110
9,AJ Redmond,ST Jayasuriya,BB McCullum,4,0,4,16,142,10,4,0,-,4.0,1,0,,,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,False,110
