,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BB McCullum,I Udana,AJ Redmond,0,0,0,0,158,0,1,0,1,1,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
1,BB McCullum,I Udana,AJ Redmond,0,0,0,0,158,0,2,0,2,1,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
2,BB McCullum,I Udana,AJ Redmond,4,0,4,4,154,4,3,0,3,1,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
3,BB McCullum,I Udana,AJ Redmond,0,0,0,4,154,4,4,0,4,1,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
4,BB McCullum,I Udana,AJ Redmond,1,0,1,5,153,5,5,0,5,1,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
5,AJ Redmond,I Udana,BB McCullum,1,0,1,6,152,1,1,0,6,1,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
6,AJ Redmond,ST Jayasuriya,BB McCullum,1,0,1,7,151,2,2,0,1,2,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
7,BB McCullum,ST Jayasuriya,AJ Redmond,1,0,1,8,150,6,6,0,2,2,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
8,AJ Redmond,ST Jayasuriya,BB McCullum,4,0,4,12,146,6,3,0,3,2,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
9,AJ Redmond,ST Jayasuriya,BB McCullum,4,0,4,16,142,10,4,0,4,2,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
10,AJ Redmond,ST Jayasuriya,BB McCullum,4,0,4,20,138,14,5,0,5,2,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
11,AJ Redmond,ST Jayasuriya,BB McCullum,6,0,6,26,132,20,6,0,6,2,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
12,BB McCullum,I Udana,AJ Redmond,0,0,0,26,132,6,7,0,1,3,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
13,BB McCullum,I Udana,AJ Redmond,0,0,0,26,132,6,8,0,2,3,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
14,BB McCullum,I Udana,AJ Redmond,0,0,0,26,132,6,9,0,3,3,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
15,BB McCullum,I Udana,AJ Redmond,0,0,0,26,132,6,10,0,4,3,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
16,BB McCullum,I Udana,AJ Redmond,4,0,4,30,128,10,11,0,5,3,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
17,BB McCullum,I Udana,AJ Redmond,0,0,0,30,128,10,12,1,6,3,caught,BB McCullum,J Mubarak,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
18,AJ Redmond,M Muralitharan,MJ Guptill,2,0,2,32,126,22,7,1,1,4,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
19,AJ Redmond,M Muralitharan,MJ Guptill,1,0,1,33,125,23,8,1,2,4,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
20,MJ Guptill,M Muralitharan,AJ Redmond,4,0,4,37,121,4,1,1,3,4,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
21,MJ Guptill,M Muralitharan,AJ Redmond,1,0,1,38,120,5,2,1,4,4,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
22,AJ Redmond,M Muralitharan,MJ Guptill,0,0,0,38,120,23,9,1,5,4,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
23,AJ Redmond,M Muralitharan,MJ Guptill,0,0,0,38,120,23,10,1,6,4,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
24,MJ Guptill,SL Malinga,AJ Redmond,0,0,0,38,120,5,3,1,1,5,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
25,MJ Guptill,SL Malinga,AJ Redmond,1,0,1,39,119,6,4,1,2,5,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
26,AJ Redmond,SL Malinga,MJ Guptill,0,0,0,39,119,23,11,1,3,5,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
27,AJ Redmond,SL Malinga,MJ Guptill,0,0,0,39,119,23,12,1,4,5,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
28,AJ Redmond,SL Malinga,MJ Guptill,0,0,0,39,119,23,13,2,5,5,caught,AJ Redmond,LPC Silva,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
29,LRPL Taylor,SL Malinga,MJ Guptill,4,0,4,43,115,4,1,2,6,5,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
30,MJ Guptill,BAW Mendis,LRPL Taylor,0,0,0,43,115,6,5,2,1,6,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
31,MJ Guptill,BAW Mendis,LRPL Taylor,0,0,0,43,115,6,6,2,2,6,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
32,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,44,114,7,7,2,3,6,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
33,LRPL Taylor,BAW Mendis,MJ Guptill,0,0,0,44,114,4,2,2,4,6,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
34,LRPL Taylor,BAW Mendis,MJ Guptill,1,0,1,45,113,5,3,2,5,6,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
35,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,46,112,8,8,2,6,6,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
36,MJ Guptill,SL Malinga,LRPL Taylor,4,0,4,50,108,12,9,2,1,7,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
37,MJ Guptill,SL Malinga,LRPL Taylor,0,1,1,51,107,12,10,2,2,7,0,,,wides,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
38,MJ Guptill,SL Malinga,LRPL Taylor,0,0,0,51,107,12,11,2,3,7,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
39,MJ Guptill,SL Malinga,LRPL Taylor,2,0,2,53,105,14,12,2,4,7,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
40,MJ Guptill,SL Malinga,LRPL Taylor,4,0,4,57,101,18,13,2,5,7,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
41,MJ Guptill,SL Malinga,LRPL Taylor,3,0,3,60,98,21,14,2,6,7,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
42,LRPL Taylor,SL Malinga,MJ Guptill,0,0,0,60,98,5,4,2,7,7,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
43,MJ Guptill,M Muralitharan,LRPL Taylor,1,0,1,61,97,22,15,2,1,8,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
44,LRPL Taylor,M Muralitharan,MJ Guptill,0,0,0,61,97,5,5,2,2,8,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
45,LRPL Taylor,M Muralitharan,MJ Guptill,2,0,2,63,95,7,6,2,3,8,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
46,LRPL Taylor,M Muralitharan,MJ Guptill,1,0,1,64,94,8,7,2,4,8,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
47,MJ Guptill,M Muralitharan,LRPL Taylor,0,0,0,64,94,22,16,2,5,8,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
48,MJ Guptill,M Muralitharan,LRPL Taylor,0,0,0,64,94,22,17,2,6,8,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
49,LRPL Taylor,BAW Mendis,MJ Guptill,0,0,0,64,94,8,8,3,1,9,stumped,LRPL Taylor,KC Sangakkara,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
50,SB Styris,BAW Mendis,MJ Guptill,0,0,0,64,94,0,1,3,2,9,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
51,SB Styris,BAW Mendis,MJ Guptill,2,0,2,66,92,2,2,3,3,9,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
52,SB Styris,BAW Mendis,MJ Guptill,0,0,0,66,92,2,3,4,4,9,bowled,SB Styris,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
53,JDP Oram,BAW Mendis,MJ Guptill,0,0,0,66,92,0,1,4,5,9,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
54,JDP Oram,BAW Mendis,MJ Guptill,0,0,0,66,92,0,2,4,6,9,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
55,MJ Guptill,TM Dilshan,JDP Oram,1,0,1,67,91,23,18,4,1,10,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
56,JDP Oram,TM Dilshan,MJ Guptill,1,0,1,68,90,1,3,4,2,10,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
57,MJ Guptill,TM Dilshan,JDP Oram,2,0,2,70,88,25,19,4,3,10,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
58,MJ Guptill,TM Dilshan,JDP Oram,0,0,0,70,88,25,20,4,4,10,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
59,MJ Guptill,TM Dilshan,JDP Oram,0,1,1,71,87,25,21,4,5,10,0,,,wides,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
60,MJ Guptill,TM Dilshan,JDP Oram,6,0,6,77,81,31,22,4,6,10,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
61,MJ Guptill,TM Dilshan,JDP Oram,0,0,0,77,81,31,23,4,7,10,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
62,JDP Oram,ST Jayasuriya,MJ Guptill,1,0,1,78,80,2,4,4,1,11,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
63,MJ Guptill,ST Jayasuriya,JDP Oram,1,0,1,79,79,32,24,4,2,11,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
64,JDP Oram,ST Jayasuriya,MJ Guptill,1,0,1,80,78,3,5,4,3,11,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
65,MJ Guptill,ST Jayasuriya,JDP Oram,1,0,1,81,77,33,25,4,4,11,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
66,JDP Oram,ST Jayasuriya,MJ Guptill,0,0,0,81,77,3,6,4,5,11,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
67,JDP Oram,ST Jayasuriya,MJ Guptill,1,0,1,82,76,4,7,4,6,11,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
68,JDP Oram,M Muralitharan,MJ Guptill,1,0,1,83,75,5,8,4,1,12,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
69,MJ Guptill,M Muralitharan,JDP Oram,0,0,0,83,75,33,26,4,2,12,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
70,MJ Guptill,M Muralitharan,JDP Oram,1,0,1,84,74,34,27,4,3,12,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
71,JDP Oram,M Muralitharan,MJ Guptill,0,0,0,84,74,5,9,4,4,12,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
72,JDP Oram,M Muralitharan,MJ Guptill,1,0,1,85,73,6,10,4,5,12,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
73,MJ Guptill,M Muralitharan,JDP Oram,1,0,1,86,72,35,28,4,6,12,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
74,MJ Guptill,I Udana,JDP Oram,4,0,4,90,68,39,29,4,1,13,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
75,MJ Guptill,I Udana,JDP Oram,1,0,1,91,67,40,30,4,2,13,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
76,JDP Oram,I Udana,MJ Guptill,1,0,1,92,66,7,11,4,3,13,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
