,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RJ Nicol,FH Edwards,MJ Guptill,0,0,0,0,0,1,1,-,1,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
1,RJ Nicol,FH Edwards,MJ Guptill,0,0,0,0,0,2,2,-,1,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
2,RJ Nicol,FH Edwards,MJ Guptill,0,4,4,4,0,3,3,legbyes,1,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
3,RJ Nicol,FH Edwards,MJ Guptill,0,0,0,4,0,4,4,-,1,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
4,RJ Nicol,FH Edwards,MJ Guptill,4,0,4,8,4,5,5,-,1,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
5,RJ Nicol,FH Edwards,MJ Guptill,0,0,0,8,4,6,6,-,1,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
6,MJ Guptill,S Badree,RJ Nicol,0,0,0,8,0,1,1,-,2,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
7,MJ Guptill,S Badree,RJ Nicol,4,0,4,12,4,2,2,-,2,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
8,MJ Guptill,S Badree,RJ Nicol,0,1,1,13,4,3,3,legbyes,2,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
9,RJ Nicol,S Badree,MJ Guptill,0,1,1,14,4,7,4,wides,2,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
10,RJ Nicol,S Badree,MJ Guptill,0,0,0,14,4,8,5,-,2,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
11,RJ Nicol,S Badree,MJ Guptill,0,0,0,14,4,9,6,-,2,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
12,RJ Nicol,S Badree,MJ Guptill,4,0,4,18,8,10,7,-,2,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
13,MJ Guptill,FH Edwards,RJ Nicol,0,0,0,18,4,4,1,-,3,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
14,MJ Guptill,FH Edwards,RJ Nicol,1,0,1,19,5,5,2,-,3,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
15,RJ Nicol,FH Edwards,MJ Guptill,4,0,4,23,12,11,3,-,3,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
16,RJ Nicol,FH Edwards,MJ Guptill,0,1,1,24,12,12,4,wides,3,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
17,RJ Nicol,FH Edwards,MJ Guptill,0,0,0,24,12,13,5,-,3,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
18,RJ Nicol,FH Edwards,MJ Guptill,2,0,2,26,14,14,6,-,3,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
19,RJ Nicol,FH Edwards,MJ Guptill,4,0,4,30,18,15,7,-,3,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
20,MJ Guptill,S Badree,RJ Nicol,0,0,0,30,5,6,1,-,4,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
21,MJ Guptill,S Badree,RJ Nicol,1,0,1,31,6,7,2,-,4,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
22,RJ Nicol,S Badree,MJ Guptill,0,0,0,31,18,16,3,-,4,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
23,RJ Nicol,S Badree,MJ Guptill,0,1,1,32,18,17,4,legbyes,4,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
24,MJ Guptill,S Badree,RJ Nicol,4,0,4,36,10,8,5,-,4,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
25,MJ Guptill,S Badree,RJ Nicol,1,0,1,37,11,9,6,-,4,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
26,MJ Guptill,SP Narine,RJ Nicol,0,1,1,38,11,10,1,wides,5,stumped,MJ Guptill,D Ramdin,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
27,LRPL Taylor,SP Narine,RJ Nicol,0,0,0,38,0,1,2,-,5,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
28,LRPL Taylor,SP Narine,RJ Nicol,0,0,0,38,0,2,3,-,5,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
