,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,S Badree,SR Watson,0,0,0,0,0,1,1,0,,,1,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
1,DA Warner,S Badree,SR Watson,1,0,1,1,1,2,2,0,,,1,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
2,SR Watson,S Badree,DA Warner,0,0,0,1,0,1,3,0,,,1,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
3,SR Watson,S Badree,DA Warner,0,0,0,1,0,2,4,0,,,1,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
4,SR Watson,S Badree,DA Warner,1,0,1,2,1,3,5,0,,,1,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
5,DA Warner,S Badree,SR Watson,0,0,0,2,1,3,6,bowled,DA Warner,,1,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
6,SR Watson,MN Samuels,MEK Hussey,1,0,1,3,2,4,1,0,,,2,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
7,MEK Hussey,MN Samuels,SR Watson,0,1,1,4,0,1,2,0,,,2,wides,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
8,MEK Hussey,MN Samuels,SR Watson,0,0,0,4,0,2,3,0,,,2,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
9,MEK Hussey,MN Samuels,SR Watson,4,0,4,8,4,3,4,0,,,2,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
10,MEK Hussey,MN Samuels,SR Watson,0,0,0,8,4,4,5,0,,,2,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
11,MEK Hussey,MN Samuels,SR Watson,0,0,0,8,4,5,6,0,,,2,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
12,MEK Hussey,MN Samuels,SR Watson,3,0,3,11,7,6,7,0,,,2,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
13,MEK Hussey,S Badree,SR Watson,4,0,4,15,11,7,1,0,,,3,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
14,MEK Hussey,S Badree,SR Watson,4,0,4,19,15,8,2,0,,,3,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
15,MEK Hussey,S Badree,SR Watson,0,0,0,19,15,9,3,0,,,3,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
16,MEK Hussey,S Badree,SR Watson,0,0,0,19,15,10,4,0,,,3,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
17,MEK Hussey,S Badree,SR Watson,2,0,2,21,17,11,5,0,,,3,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
18,MEK Hussey,S Badree,SR Watson,1,0,1,22,18,12,6,0,,,3,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
19,MEK Hussey,MN Samuels,SR Watson,0,0,0,22,18,13,1,caught and bowled,MEK Hussey,,4,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
20,SR Watson,MN Samuels,CL White,1,0,1,23,3,5,2,0,,,4,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
21,CL White,MN Samuels,SR Watson,0,0,0,23,0,1,3,0,,,4,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
22,CL White,MN Samuels,SR Watson,1,0,1,24,1,2,4,0,,,4,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
23,SR Watson,MN Samuels,CL White,0,0,0,24,3,6,5,0,,,4,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
24,SR Watson,MN Samuels,CL White,4,0,4,28,7,7,6,0,,,4,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
25,CL White,S Badree,SR Watson,1,0,1,29,2,3,1,0,,,5,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
26,SR Watson,S Badree,CL White,0,0,0,29,7,8,2,0,,,5,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
27,SR Watson,S Badree,CL White,0,0,0,29,7,9,3,bowled,SR Watson,,5,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
28,GJ Bailey,S Badree,CL White,0,0,0,29,0,1,4,0,,,5,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
29,GJ Bailey,S Badree,CL White,0,0,0,29,0,2,5,0,,,5,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
30,GJ Bailey,S Badree,CL White,2,0,2,31,2,3,6,0,,,5,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
31,CL White,MN Samuels,GJ Bailey,2,0,2,33,4,4,1,0,,,6,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
32,CL White,MN Samuels,GJ Bailey,1,0,1,34,5,5,2,0,,,6,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
33,GJ Bailey,MN Samuels,CL White,0,0,0,34,2,4,3,0,,,6,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
34,GJ Bailey,MN Samuels,CL White,0,0,0,34,2,5,4,0,,,6,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
35,GJ Bailey,MN Samuels,CL White,4,0,4,38,6,6,5,0,,,6,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
36,GJ Bailey,MN Samuels,CL White,4,0,4,42,10,7,6,0,,,6,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
37,CL White,R Rampaul,GJ Bailey,0,0,0,42,5,6,1,caught,CL White,D Ramdin,7,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
38,DJ Hussey,R Rampaul,GJ Bailey,0,0,0,42,0,1,2,0,,,7,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
39,DJ Hussey,R Rampaul,GJ Bailey,0,0,0,42,0,2,3,caught and bowled,DJ Hussey,,7,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
40,MS Wade,R Rampaul,GJ Bailey,0,0,0,42,0,1,4,0,,,7,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
41,MS Wade,R Rampaul,GJ Bailey,0,0,0,42,0,2,5,0,,,7,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
42,MS Wade,R Rampaul,GJ Bailey,1,0,1,43,1,3,6,0,,,7,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
43,MS Wade,SP Narine,GJ Bailey,0,0,0,43,1,4,1,0,,,8,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
44,MS Wade,SP Narine,GJ Bailey,0,0,0,43,1,5,2,caught,MS Wade,S Badree,8,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
45,GJ Bailey,SP Narine,PJ Cummins,4,0,4,47,14,8,3,0,,,8,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
46,GJ Bailey,SP Narine,PJ Cummins,0,0,0,47,14,9,4,0,,,8,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
47,GJ Bailey,SP Narine,PJ Cummins,0,0,0,47,14,10,5,0,,,8,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
48,GJ Bailey,SP Narine,PJ Cummins,2,0,2,49,16,11,6,0,,,8,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
49,PJ Cummins,R Rampaul,GJ Bailey,1,0,1,50,1,1,1,0,,,9,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
50,GJ Bailey,R Rampaul,PJ Cummins,1,0,1,51,17,12,2,0,,,9,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
