,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,S Badree,SR Watson,0,0,0,0,205,0,1,0,1,0,,,0,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
1,DA Warner,S Badree,SR Watson,1,0,1,1,204,1,2,0,2,0,,,0,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
2,SR Watson,S Badree,DA Warner,0,0,0,1,204,0,1,0,3,0,,,0,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
3,SR Watson,S Badree,DA Warner,0,0,0,1,204,0,2,0,4,0,,,0,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
4,SR Watson,S Badree,DA Warner,1,0,1,2,203,1,3,0,5,0,,,0,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
5,DA Warner,S Badree,SR Watson,0,0,0,2,203,1,3,1,6,bowled,DA Warner,,0,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
6,SR Watson,MN Samuels,MEK Hussey,1,0,1,3,202,2,4,1,1,0,,,1,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
7,MEK Hussey,MN Samuels,SR Watson,0,1,1,4,201,0,1,1,2,0,,,1,wides,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
8,MEK Hussey,MN Samuels,SR Watson,0,0,0,4,201,0,2,1,3,0,,,1,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
9,MEK Hussey,MN Samuels,SR Watson,4,0,4,8,197,4,3,1,4,0,,,1,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
10,MEK Hussey,MN Samuels,SR Watson,0,0,0,8,197,4,4,1,5,0,,,1,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
11,MEK Hussey,MN Samuels,SR Watson,0,0,0,8,197,4,5,1,6,0,,,1,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
12,MEK Hussey,MN Samuels,SR Watson,3,0,3,11,194,7,6,1,7,0,,,1,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
13,MEK Hussey,S Badree,SR Watson,4,0,4,15,190,11,7,1,1,0,,,2,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
14,MEK Hussey,S Badree,SR Watson,4,0,4,19,186,15,8,1,2,0,,,2,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
15,MEK Hussey,S Badree,SR Watson,0,0,0,19,186,15,9,1,3,0,,,2,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
16,MEK Hussey,S Badree,SR Watson,0,0,0,19,186,15,10,1,4,0,,,2,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
