,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,0,0,0,0,142,0,1,0,1,1,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
1,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,0,0,0,0,142,0,2,0,2,1,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
2,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,0,0,0,0,142,0,3,0,3,1,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
3,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,0,0,0,0,142,0,4,0,4,1,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
4,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,2,0,2,2,140,2,5,0,5,1,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
5,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,1,0,1,3,139,3,6,0,6,1,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
6,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,1,0,1,4,138,4,7,0,1,2,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
7,Usman Ghani,BJ McCarthy,Rahmanullah Gurbaz,0,0,0,4,138,0,1,0,2,2,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
8,Usman Ghani,BJ McCarthy,Rahmanullah Gurbaz,0,0,0,4,138,0,2,0,3,2,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
9,Usman Ghani,BJ McCarthy,Rahmanullah Gurbaz,1,0,1,5,137,1,3,0,4,2,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
10,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,0,0,0,5,137,4,8,0,5,2,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
11,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,1,0,1,6,136,5,9,0,6,2,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
12,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,6,0,6,12,130,11,10,0,1,3,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
13,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,1,0,1,13,129,12,11,0,2,3,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
14,Usman Ghani,GJ Delany,Rahmanullah Gurbaz,1,0,1,14,128,2,4,0,3,3,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
15,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,0,0,0,14,128,12,12,0,4,3,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
16,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,6,0,6,20,122,18,13,0,5,3,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
17,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,1,0,1,21,121,19,14,0,6,3,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
18,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,0,0,0,21,121,19,15,0,1,4,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
19,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,0,0,0,21,121,19,16,0,2,4,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
20,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,4,0,4,25,117,23,17,0,3,4,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
21,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,1,0,1,26,116,24,18,0,4,4,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
22,Usman Ghani,Simi Singh,Rahmanullah Gurbaz,1,0,1,27,115,3,5,0,5,4,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
23,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,6,0,6,33,109,30,19,0,6,4,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
24,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,33,109,3,6,0,1,5,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
25,Usman Ghani,J Little,Rahmanullah Gurbaz,1,0,1,34,108,4,7,0,2,5,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
26,Rahmanullah Gurbaz,J Little,Usman Ghani,1,0,1,35,107,31,20,0,3,5,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
