,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,0,0,0,0,0,1,1,1,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
1,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,0,0,0,0,0,2,2,1,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
2,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,0,0,0,0,0,3,3,1,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
3,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,0,0,0,0,0,4,4,1,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
4,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,2,0,2,2,2,5,5,1,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
5,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,1,0,1,3,3,6,6,1,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
6,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,1,0,1,4,4,7,1,2,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
7,Usman Ghani,BJ McCarthy,Rahmanullah Gurbaz,0,0,0,4,0,1,2,2,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
8,Usman Ghani,BJ McCarthy,Rahmanullah Gurbaz,0,0,0,4,0,2,3,2,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
9,Usman Ghani,BJ McCarthy,Rahmanullah Gurbaz,1,0,1,5,1,3,4,2,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
10,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,0,0,0,5,4,8,5,2,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
11,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,1,0,1,6,5,9,6,2,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
