,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Fakhar Zaman,W Madhevere,Babar Azam,0,0,0,0,156,0,1,0,1,1,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
1,Fakhar Zaman,W Madhevere,Babar Azam,1,0,1,1,155,1,2,0,2,1,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
2,Babar Azam,W Madhevere,Fakhar Zaman,1,0,1,2,154,1,1,0,3,1,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
3,Fakhar Zaman,W Madhevere,Babar Azam,4,0,4,6,150,5,3,0,4,1,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
4,Fakhar Zaman,W Madhevere,Babar Azam,1,0,1,7,149,6,4,0,5,1,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
5,Babar Azam,W Madhevere,Fakhar Zaman,1,0,1,8,148,2,2,0,6,1,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
6,Babar Azam,B Muzarabani,Fakhar Zaman,1,0,1,9,147,3,3,0,1,2,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
7,Fakhar Zaman,B Muzarabani,Babar Azam,1,0,1,10,146,7,5,0,2,2,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
8,Babar Azam,B Muzarabani,Fakhar Zaman,0,0,0,10,146,3,4,0,3,2,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
9,Babar Azam,B Muzarabani,Fakhar Zaman,4,0,4,14,142,7,5,0,4,2,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
