,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Fakhar Zaman,W Madhevere,Babar Azam,0,0,0,0,0,1,1,1,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
1,Fakhar Zaman,W Madhevere,Babar Azam,1,0,1,1,1,2,2,1,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
2,Babar Azam,W Madhevere,Fakhar Zaman,1,0,1,2,1,1,3,1,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
3,Fakhar Zaman,W Madhevere,Babar Azam,4,0,4,6,5,3,4,1,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
4,Fakhar Zaman,W Madhevere,Babar Azam,1,0,1,7,6,4,5,1,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
5,Babar Azam,W Madhevere,Fakhar Zaman,1,0,1,8,2,2,6,1,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
6,Babar Azam,B Muzarabani,Fakhar Zaman,1,0,1,9,3,3,1,2,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
7,Fakhar Zaman,B Muzarabani,Babar Azam,1,0,1,10,7,5,2,2,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
8,Babar Azam,B Muzarabani,Fakhar Zaman,0,0,0,10,3,4,3,2,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
9,Babar Azam,B Muzarabani,Fakhar Zaman,4,0,4,14,7,5,4,2,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
10,Babar Azam,B Muzarabani,Fakhar Zaman,0,0,0,14,7,6,5,2,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
11,Babar Azam,B Muzarabani,Fakhar Zaman,0,1,1,15,7,7,6,2,wides,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
12,Babar Azam,B Muzarabani,Fakhar Zaman,1,0,1,16,8,8,7,2,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
13,Babar Azam,TL Chatara,Fakhar Zaman,0,0,0,16,8,9,1,3,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
14,Babar Azam,TL Chatara,Fakhar Zaman,2,0,2,18,10,10,2,3,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
15,Babar Azam,TL Chatara,Fakhar Zaman,4,0,4,22,14,11,3,3,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
16,Babar Azam,TL Chatara,Fakhar Zaman,1,0,1,23,15,12,4,3,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
17,Fakhar Zaman,TL Chatara,Babar Azam,0,0,0,23,7,6,5,3,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
18,Fakhar Zaman,TL Chatara,Babar Azam,1,0,1,24,8,7,6,3,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
19,Fakhar Zaman,B Muzarabani,Babar Azam,4,0,4,28,12,8,1,4,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
20,Fakhar Zaman,B Muzarabani,Babar Azam,1,0,1,29,13,9,2,4,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
21,Babar Azam,B Muzarabani,Fakhar Zaman,1,0,1,30,16,13,3,4,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
22,Fakhar Zaman,B Muzarabani,Babar Azam,6,0,6,36,19,10,4,4,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
23,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,36,19,11,5,4,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
24,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,36,19,12,6,4,-,caught,Fakhar Zaman,E Chigumbura,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
25,Babar Azam,R Ngarava,Haider Ali,0,0,0,36,16,14,1,5,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
26,Babar Azam,R Ngarava,Haider Ali,0,0,0,36,16,15,2,5,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
27,Babar Azam,R Ngarava,Haider Ali,0,0,0,36,16,16,3,5,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
28,Babar Azam,R Ngarava,Haider Ali,4,0,4,40,20,17,4,5,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
29,Babar Azam,R Ngarava,Haider Ali,0,0,0,40,20,18,5,5,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
30,Babar Azam,R Ngarava,Haider Ali,1,0,1,41,21,19,6,5,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
31,Babar Azam,TL Chatara,Haider Ali,1,0,1,42,22,20,1,6,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
32,Haider Ali,TL Chatara,Babar Azam,0,0,0,42,0,1,2,6,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
33,Haider Ali,TL Chatara,Babar Azam,1,0,1,43,1,2,3,6,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
34,Babar Azam,TL Chatara,Haider Ali,4,0,4,47,26,21,4,6,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
35,Babar Azam,TL Chatara,Haider Ali,4,0,4,51,30,22,5,6,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
36,Babar Azam,TL Chatara,Haider Ali,1,0,1,52,31,23,6,6,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
37,Babar Azam,TS Chisoro,Haider Ali,0,0,0,52,31,24,1,7,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
38,Babar Azam,TS Chisoro,Haider Ali,1,0,1,53,32,25,2,7,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
39,Haider Ali,TS Chisoro,Babar Azam,1,0,1,54,2,3,3,7,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
40,Babar Azam,TS Chisoro,Haider Ali,1,0,1,55,33,26,4,7,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
41,Haider Ali,TS Chisoro,Babar Azam,1,0,1,56,3,4,5,7,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
42,Babar Azam,TS Chisoro,Haider Ali,1,0,1,57,34,27,6,7,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
43,Babar Azam,R Ngarava,Haider Ali,1,0,1,58,35,28,1,8,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
44,Haider Ali,R Ngarava,Babar Azam,0,0,0,58,3,5,2,8,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
