,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,ADS Fletcher,GF Linde,E Lewis,0,0,0,0,0,1,1,1,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
1,ADS Fletcher,GF Linde,E Lewis,0,0,0,0,0,2,2,1,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
2,ADS Fletcher,GF Linde,E Lewis,0,0,0,0,0,3,3,1,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
3,ADS Fletcher,GF Linde,E Lewis,1,0,1,1,1,4,4,1,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
4,E Lewis,GF Linde,ADS Fletcher,6,0,6,7,6,1,5,1,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
5,E Lewis,GF Linde,ADS Fletcher,1,0,1,8,7,2,6,1,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
6,E Lewis,K Rabada,ADS Fletcher,0,0,0,8,7,3,1,2,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
7,E Lewis,K Rabada,ADS Fletcher,0,0,0,8,7,4,2,2,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
8,E Lewis,K Rabada,ADS Fletcher,4,0,4,12,11,5,3,2,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
9,E Lewis,K Rabada,ADS Fletcher,4,0,4,16,15,6,4,2,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
10,E Lewis,K Rabada,ADS Fletcher,6,0,6,22,21,7,5,2,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
11,E Lewis,K Rabada,ADS Fletcher,1,0,1,23,22,8,6,2,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
12,E Lewis,A Nortje,ADS Fletcher,1,0,1,24,23,9,1,3,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
13,ADS Fletcher,A Nortje,E Lewis,6,0,6,30,7,5,2,3,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
14,ADS Fletcher,A Nortje,E Lewis,0,0,0,30,7,6,3,3,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
15,ADS Fletcher,A Nortje,E Lewis,1,0,1,31,8,7,4,3,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
16,E Lewis,A Nortje,ADS Fletcher,0,0,0,31,23,10,5,3,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
17,E Lewis,A Nortje,ADS Fletcher,0,1,1,32,23,11,6,3,legbyes,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
18,E Lewis,L Ngidi,ADS Fletcher,4,0,4,36,27,12,1,4,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
19,E Lewis,L Ngidi,ADS Fletcher,4,0,4,40,31,13,2,4,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
20,E Lewis,L Ngidi,ADS Fletcher,0,0,0,40,31,14,3,4,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
