,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,ADS Fletcher,GF Linde,E Lewis,0,0,0,0,160,0,1,0,1,1,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
1,ADS Fletcher,GF Linde,E Lewis,0,0,0,0,160,0,2,0,2,1,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
2,ADS Fletcher,GF Linde,E Lewis,0,0,0,0,160,0,3,0,3,1,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
3,ADS Fletcher,GF Linde,E Lewis,1,0,1,1,159,1,4,0,4,1,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
4,E Lewis,GF Linde,ADS Fletcher,6,0,6,7,153,6,1,0,5,1,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
5,E Lewis,GF Linde,ADS Fletcher,1,0,1,8,152,7,2,0,6,1,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
6,E Lewis,K Rabada,ADS Fletcher,0,0,0,8,152,7,3,0,1,2,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
7,E Lewis,K Rabada,ADS Fletcher,0,0,0,8,152,7,4,0,2,2,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
8,E Lewis,K Rabada,ADS Fletcher,4,0,4,12,148,11,5,0,3,2,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
9,E Lewis,K Rabada,ADS Fletcher,4,0,4,16,144,15,6,0,4,2,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
10,E Lewis,K Rabada,ADS Fletcher,6,0,6,22,138,21,7,0,5,2,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
11,E Lewis,K Rabada,ADS Fletcher,1,0,1,23,137,22,8,0,6,2,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
12,E Lewis,A Nortje,ADS Fletcher,1,0,1,24,136,23,9,0,1,3,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
13,ADS Fletcher,A Nortje,E Lewis,6,0,6,30,130,7,5,0,2,3,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
14,ADS Fletcher,A Nortje,E Lewis,0,0,0,30,130,7,6,0,3,3,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
15,ADS Fletcher,A Nortje,E Lewis,1,0,1,31,129,8,7,0,4,3,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
16,E Lewis,A Nortje,ADS Fletcher,0,0,0,31,129,23,10,0,5,3,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
17,E Lewis,A Nortje,ADS Fletcher,0,1,1,32,128,23,11,0,6,3,legbyes,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
18,E Lewis,L Ngidi,ADS Fletcher,4,0,4,36,124,27,12,0,1,4,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
19,E Lewis,L Ngidi,ADS Fletcher,4,0,4,40,120,31,13,0,2,4,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
20,E Lewis,L Ngidi,ADS Fletcher,0,0,0,40,120,31,14,0,3,4,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
21,E Lewis,L Ngidi,ADS Fletcher,0,0,0,40,120,31,15,0,4,4,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
22,E Lewis,L Ngidi,ADS Fletcher,6,0,6,46,114,37,16,0,5,4,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
23,E Lewis,L Ngidi,ADS Fletcher,6,0,6,52,108,43,17,0,6,4,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
24,ADS Fletcher,K Rabada,E Lewis,6,0,6,58,102,14,8,0,1,5,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
25,ADS Fletcher,K Rabada,E Lewis,4,0,4,62,98,18,9,0,2,5,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
26,ADS Fletcher,K Rabada,E Lewis,0,0,0,62,98,18,10,0,3,5,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
27,ADS Fletcher,K Rabada,E Lewis,1,0,1,63,97,19,11,0,4,5,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
28,E Lewis,K Rabada,ADS Fletcher,0,0,0,63,97,43,18,0,5,5,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,West Indies,South Africa,161
