,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RR Hendricks,Shoaib Malik,GL Cloete,0,0,0,0,0,1,1,1,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
1,RR Hendricks,Shoaib Malik,GL Cloete,0,0,0,0,0,2,2,1,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
2,RR Hendricks,Shoaib Malik,GL Cloete,1,0,1,1,1,3,3,1,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
3,GL Cloete,Shoaib Malik,RR Hendricks,4,0,4,5,4,1,4,1,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
4,GL Cloete,Shoaib Malik,RR Hendricks,1,0,1,6,5,2,5,1,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
5,RR Hendricks,Shoaib Malik,GL Cloete,6,0,6,12,7,4,6,1,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
6,GL Cloete,Imad Wasim,RR Hendricks,0,0,0,12,5,3,1,2,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
7,GL Cloete,Imad Wasim,RR Hendricks,1,0,1,13,6,4,2,2,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
8,RR Hendricks,Imad Wasim,GL Cloete,1,0,1,14,8,5,3,2,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
9,GL Cloete,Imad Wasim,RR Hendricks,4,0,4,18,10,5,4,2,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
10,GL Cloete,Imad Wasim,RR Hendricks,0,0,0,18,10,6,5,2,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
11,GL Cloete,Imad Wasim,RR Hendricks,1,0,1,19,11,7,6,2,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
12,GL Cloete,Hasan Ali,RR Hendricks,0,0,0,19,11,8,1,3,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
13,GL Cloete,Hasan Ali,RR Hendricks,1,0,1,20,12,9,2,3,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
14,RR Hendricks,Hasan Ali,GL Cloete,4,0,4,24,12,6,3,3,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
15,RR Hendricks,Hasan Ali,GL Cloete,1,0,1,25,13,7,4,3,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
16,GL Cloete,Hasan Ali,RR Hendricks,0,0,0,25,12,10,5,3,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
17,GL Cloete,Hasan Ali,RR Hendricks,1,0,1,26,13,11,6,3,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
18,GL Cloete,Imad Wasim,RR Hendricks,0,0,0,26,13,12,1,4,caught,GL Cloete,Fakhar Zaman,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
19,F du Plessis,Imad Wasim,RR Hendricks,0,0,0,26,0,1,2,4,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
20,F du Plessis,Imad Wasim,RR Hendricks,0,0,0,26,0,2,3,4,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
21,F du Plessis,Imad Wasim,RR Hendricks,0,0,0,26,0,3,4,4,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
22,F du Plessis,Imad Wasim,RR Hendricks,1,0,1,27,1,4,5,4,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
23,RR Hendricks,Imad Wasim,F du Plessis,0,0,0,27,13,8,6,4,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
24,F du Plessis,Hasan Ali,RR Hendricks,2,0,2,29,3,5,1,5,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
25,F du Plessis,Hasan Ali,RR Hendricks,4,0,4,33,7,6,2,5,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
26,F du Plessis,Hasan Ali,RR Hendricks,4,0,4,37,11,7,3,5,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
27,F du Plessis,Hasan Ali,RR Hendricks,0,0,0,37,11,8,4,5,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
28,F du Plessis,Hasan Ali,RR Hendricks,1,0,1,38,12,9,5,5,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
29,RR Hendricks,Hasan Ali,F du Plessis,1,0,1,39,14,9,6,5,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
30,RR Hendricks,Imad Wasim,F du Plessis,1,0,1,40,15,10,1,6,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
31,F du Plessis,Imad Wasim,RR Hendricks,0,0,0,40,12,10,2,6,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
32,F du Plessis,Imad Wasim,RR Hendricks,1,0,1,41,13,11,3,6,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
33,RR Hendricks,Imad Wasim,F du Plessis,4,0,4,45,19,11,4,6,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
34,RR Hendricks,Imad Wasim,F du Plessis,1,0,1,46,20,12,5,6,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
35,F du Plessis,Imad Wasim,RR Hendricks,2,0,2,48,15,12,6,6,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
36,RR Hendricks,Faheem Ashraf,F du Plessis,2,0,2,50,22,13,1,7,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
37,RR Hendricks,Faheem Ashraf,F du Plessis,1,0,1,51,23,14,2,7,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
38,F du Plessis,Faheem Ashraf,RR Hendricks,6,0,6,57,21,13,3,7,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
39,F du Plessis,Faheem Ashraf,RR Hendricks,0,0,0,57,21,14,4,7,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
40,F du Plessis,Faheem Ashraf,RR Hendricks,4,0,4,61,25,15,5,7,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
41,F du Plessis,Faheem Ashraf,RR Hendricks,1,0,1,62,26,16,6,7,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
42,F du Plessis,Imad Wasim,RR Hendricks,1,0,1,63,27,17,1,8,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
43,RR Hendricks,Imad Wasim,F du Plessis,1,0,1,64,24,15,2,8,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
44,F du Plessis,Imad Wasim,RR Hendricks,2,0,2,66,29,18,3,8,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
45,F du Plessis,Imad Wasim,RR Hendricks,0,0,0,66,29,19,4,8,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
46,F du Plessis,Imad Wasim,RR Hendricks,1,0,1,67,30,20,5,8,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
47,RR Hendricks,Imad Wasim,F du Plessis,1,0,1,68,25,16,6,8,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
48,RR Hendricks,Shadab Khan,F du Plessis,1,0,1,69,26,17,1,9,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
49,F du Plessis,Shadab Khan,RR Hendricks,1,0,1,70,31,21,2,9,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
50,RR Hendricks,Shadab Khan,F du Plessis,1,0,1,71,27,18,3,9,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
51,F du Plessis,Shadab Khan,RR Hendricks,4,0,4,75,35,22,4,9,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
52,F du Plessis,Shadab Khan,RR Hendricks,2,0,2,77,37,23,5,9,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
53,F du Plessis,Shadab Khan,RR Hendricks,2,0,2,79,39,24,6,9,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
54,RR Hendricks,Usman Shinwari,F du Plessis,1,0,1,80,28,19,1,10,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
55,F du Plessis,Usman Shinwari,RR Hendricks,0,0,0,80,39,25,2,10,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
56,F du Plessis,Usman Shinwari,RR Hendricks,1,0,1,81,40,26,3,10,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
57,RR Hendricks,Usman Shinwari,F du Plessis,0,4,4,85,28,20,4,10,0,,,legbyes,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
58,RR Hendricks,Usman Shinwari,F du Plessis,2,0,2,87,30,21,5,10,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
59,RR Hendricks,Usman Shinwari,F du Plessis,1,0,1,88,31,22,6,10,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
60,RR Hendricks,Faheem Ashraf,F du Plessis,0,0,0,88,31,23,1,11,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
61,RR Hendricks,Faheem Ashraf,F du Plessis,4,0,4,92,35,24,2,11,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
62,RR Hendricks,Faheem Ashraf,F du Plessis,1,0,1,93,36,25,3,11,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
63,F du Plessis,Faheem Ashraf,RR Hendricks,0,0,0,93,40,27,4,11,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
64,F du Plessis,Faheem Ashraf,RR Hendricks,6,0,6,99,46,28,5,11,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
65,F du Plessis,Faheem Ashraf,RR Hendricks,4,0,4,103,50,29,6,11,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
66,RR Hendricks,Usman Shinwari,F du Plessis,6,0,6,109,42,26,1,12,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
67,RR Hendricks,Usman Shinwari,F du Plessis,1,0,1,110,43,27,2,12,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
68,F du Plessis,Usman Shinwari,RR Hendricks,0,0,0,110,50,30,3,12,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
69,F du Plessis,Usman Shinwari,RR Hendricks,1,0,1,111,51,31,4,12,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
70,RR Hendricks,Usman Shinwari,F du Plessis,4,0,4,115,47,28,5,12,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
71,RR Hendricks,Usman Shinwari,F du Plessis,1,0,1,116,48,29,6,12,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
72,RR Hendricks,Shadab Khan,F du Plessis,1,0,1,117,49,30,1,13,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
73,F du Plessis,Shadab Khan,RR Hendricks,2,0,2,119,53,32,2,13,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
74,F du Plessis,Shadab Khan,RR Hendricks,0,0,0,119,53,33,3,13,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
75,F du Plessis,Shadab Khan,RR Hendricks,6,0,6,125,59,34,4,13,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
76,F du Plessis,Shadab Khan,RR Hendricks,2,0,2,127,61,35,5,13,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
77,F du Plessis,Shadab Khan,RR Hendricks,1,0,1,128,62,36,6,13,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
78,F du Plessis,Hussain Talat,RR Hendricks,0,1,1,129,62,37,1,14,0,,,wides,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
79,F du Plessis,Hussain Talat,RR Hendricks,4,0,4,133,66,38,2,14,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
80,F du Plessis,Hussain Talat,RR Hendricks,1,0,1,134,67,39,3,14,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
81,RR Hendricks,Hussain Talat,F du Plessis,1,0,1,135,50,31,4,14,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
82,F du Plessis,Hussain Talat,RR Hendricks,2,0,2,137,69,40,5,14,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
83,F du Plessis,Hussain Talat,RR Hendricks,1,0,1,138,70,41,6,14,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
84,RR Hendricks,Hussain Talat,F du Plessis,4,0,4,142,54,32,7,14,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
85,F du Plessis,Shadab Khan,RR Hendricks,6,0,6,148,76,42,1,15,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
86,F du Plessis,Shadab Khan,RR Hendricks,1,0,1,149,77,43,2,15,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
87,RR Hendricks,Shadab Khan,F du Plessis,1,0,1,150,55,33,3,15,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
88,F du Plessis,Shadab Khan,RR Hendricks,1,0,1,151,78,44,4,15,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
89,RR Hendricks,Shadab Khan,F du Plessis,4,0,4,155,59,34,5,15,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
90,RR Hendricks,Shadab Khan,F du Plessis,2,0,2,157,61,35,6,15,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
91,F du Plessis,Usman Shinwari,RR Hendricks,0,0,0,157,78,45,1,16,0,,,-,"{'by': 'Pakistan', 'umpire': 'BP Jele', 'batter': 'F du Plessis', 'decision': 'struck down'}",field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
92,F du Plessis,Usman Shinwari,RR Hendricks,0,0,0,157,78,46,2,16,caught,F du Plessis,Shoaib Malik,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
93,HE van der Dussen,Usman Shinwari,RR Hendricks,0,0,0,157,0,1,3,16,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
94,HE van der Dussen,Usman Shinwari,RR Hendricks,0,0,0,157,0,2,4,16,caught,HE van der Dussen,Mohammad Rizwan,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
95,DA Miller,Usman Shinwari,RR Hendricks,0,0,0,157,0,1,5,16,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
96,DA Miller,Usman Shinwari,RR Hendricks,1,0,1,158,1,2,6,16,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
97,DA Miller,Hasan Ali,RR Hendricks,0,0,0,158,1,3,1,17,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
98,DA Miller,Hasan Ali,RR Hendricks,1,0,1,159,2,4,2,17,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
99,RR Hendricks,Hasan Ali,DA Miller,2,0,2,161,63,36,3,17,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
100,RR Hendricks,Hasan Ali,DA Miller,1,0,1,162,64,37,4,17,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
101,DA Miller,Hasan Ali,RR Hendricks,2,0,2,164,4,5,5,17,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
102,DA Miller,Hasan Ali,RR Hendricks,2,0,2,166,6,6,6,17,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
