,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JC Buttler,B Kumar,AD Hales,0,1,1,1,167,0,0,0,wides,0.0,0,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
1,JC Buttler,B Kumar,AD Hales,4,0,4,5,163,4,1,0,-,1.0,0,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
2,JC Buttler,B Kumar,AD Hales,0,0,0,5,163,4,2,0,-,2.0,0,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
3,JC Buttler,B Kumar,AD Hales,4,0,4,9,159,8,3,0,-,3.0,0,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
4,JC Buttler,B Kumar,AD Hales,0,0,0,9,159,8,4,0,-,4.0,0,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
5,JC Buttler,B Kumar,AD Hales,0,0,0,9,159,8,5,0,-,5.0,0,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
6,JC Buttler,B Kumar,AD Hales,4,0,4,13,155,12,6,0,-,6.0,0,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
7,AD Hales,Arshdeep Singh,JC Buttler,1,0,1,14,154,1,1,0,-,1.0,1,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Medium
8,JC Buttler,Arshdeep Singh,AD Hales,4,0,4,18,150,16,7,0,-,2.0,1,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Medium
9,JC Buttler,Arshdeep Singh,AD Hales,0,1,1,19,149,16,7,0,wides,2.0,1,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Medium
10,JC Buttler,Arshdeep Singh,AD Hales,0,0,0,19,149,16,8,0,-,3.0,1,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Medium
11,JC Buttler,Arshdeep Singh,AD Hales,0,0,0,19,149,16,9,0,-,4.0,1,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Medium
12,JC Buttler,Arshdeep Singh,AD Hales,1,0,1,20,148,17,10,0,-,5.0,1,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Medium
13,AD Hales,Arshdeep Singh,JC Buttler,1,0,1,21,147,2,2,0,-,6.0,1,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Medium
14,AD Hales,B Kumar,JC Buttler,0,0,0,21,147,2,3,0,-,1.0,2,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
15,AD Hales,B Kumar,JC Buttler,1,0,1,22,146,3,4,0,-,2.0,2,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
16,JC Buttler,B Kumar,AD Hales,1,0,1,23,145,18,11,0,-,3.0,2,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
17,AD Hales,B Kumar,JC Buttler,2,0,2,25,143,5,5,0,-,4.0,2,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
18,AD Hales,B Kumar,JC Buttler,6,0,6,31,137,11,6,0,-,5.0,2,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
19,AD Hales,B Kumar,JC Buttler,2,0,2,33,135,13,7,0,-,6.0,2,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
20,JC Buttler,AR Patel,AD Hales,4,0,4,37,131,22,12,0,-,1.0,3,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
21,JC Buttler,AR Patel,AD Hales,1,0,1,38,130,23,13,0,-,2.0,3,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
22,AD Hales,AR Patel,JC Buttler,0,0,0,38,130,13,8,0,-,3.0,3,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
23,AD Hales,AR Patel,JC Buttler,1,0,1,39,129,14,9,0,-,4.0,3,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
24,JC Buttler,AR Patel,AD Hales,1,0,1,40,128,24,14,0,-,5.0,3,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
25,AD Hales,AR Patel,JC Buttler,1,0,1,41,127,15,10,0,-,6.0,3,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
26,AD Hales,Mohammed Shami,JC Buttler,0,0,0,41,127,15,11,0,-,1.0,4,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
27,AD Hales,Mohammed Shami,JC Buttler,6,0,6,47,121,21,12,0,-,2.0,4,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
28,AD Hales,Mohammed Shami,JC Buttler,0,0,0,47,121,21,13,0,-,3.0,4,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
29,AD Hales,Mohammed Shami,JC Buttler,0,0,0,47,121,21,14,0,-,4.0,4,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
