,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JC Buttler,B Kumar,AD Hales,0,1,1,1,167,0,1,0,wides,0.0,0,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
1,JC Buttler,B Kumar,AD Hales,4,0,4,5,163,4,2,0,-,1.0,0,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
2,JC Buttler,B Kumar,AD Hales,0,0,0,5,163,4,3,0,-,2.0,0,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
3,JC Buttler,B Kumar,AD Hales,4,0,4,9,159,8,4,0,-,3.0,0,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
4,JC Buttler,B Kumar,AD Hales,0,0,0,9,159,8,5,0,-,4.0,0,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
5,JC Buttler,B Kumar,AD Hales,0,0,0,9,159,8,6,0,-,5.0,0,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
6,JC Buttler,B Kumar,AD Hales,4,0,4,13,155,12,7,0,-,6.0,0,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
7,AD Hales,Arshdeep Singh,JC Buttler,1,0,1,14,154,1,1,0,-,1.0,1,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
8,JC Buttler,Arshdeep Singh,AD Hales,4,0,4,18,150,16,8,0,-,2.0,1,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
9,JC Buttler,Arshdeep Singh,AD Hales,0,1,1,19,149,16,9,0,wides,2.0,1,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
10,JC Buttler,Arshdeep Singh,AD Hales,0,0,0,19,149,16,10,0,-,3.0,1,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
11,JC Buttler,Arshdeep Singh,AD Hales,0,0,0,19,149,16,11,0,-,4.0,1,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
12,JC Buttler,Arshdeep Singh,AD Hales,1,0,1,20,148,17,12,0,-,5.0,1,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
13,AD Hales,Arshdeep Singh,JC Buttler,1,0,1,21,147,2,2,0,-,6.0,1,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
14,AD Hales,B Kumar,JC Buttler,0,0,0,21,147,2,3,0,-,1.0,2,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
15,AD Hales,B Kumar,JC Buttler,1,0,1,22,146,3,4,0,-,2.0,2,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
16,JC Buttler,B Kumar,AD Hales,1,0,1,23,145,18,13,0,-,3.0,2,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
17,AD Hales,B Kumar,JC Buttler,2,0,2,25,143,5,5,0,-,4.0,2,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
18,AD Hales,B Kumar,JC Buttler,6,0,6,31,137,11,6,0,-,5.0,2,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
19,AD Hales,B Kumar,JC Buttler,2,0,2,33,135,13,7,0,-,6.0,2,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
20,JC Buttler,AR Patel,AD Hales,4,0,4,37,131,22,14,0,-,1.0,3,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
21,JC Buttler,AR Patel,AD Hales,1,0,1,38,130,23,15,0,-,2.0,3,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
22,AD Hales,AR Patel,JC Buttler,0,0,0,38,130,13,8,0,-,3.0,3,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
23,AD Hales,AR Patel,JC Buttler,1,0,1,39,129,14,9,0,-,4.0,3,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
24,JC Buttler,AR Patel,AD Hales,1,0,1,40,128,24,16,0,-,5.0,3,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
25,AD Hales,AR Patel,JC Buttler,1,0,1,41,127,15,10,0,-,6.0,3,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
26,AD Hales,Mohammed Shami,JC Buttler,0,0,0,41,127,15,11,0,-,1.0,4,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
27,AD Hales,Mohammed Shami,JC Buttler,6,0,6,47,121,21,12,0,-,2.0,4,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
28,AD Hales,Mohammed Shami,JC Buttler,0,0,0,47,121,21,13,0,-,3.0,4,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
29,AD Hales,Mohammed Shami,JC Buttler,0,0,0,47,121,21,14,0,-,4.0,4,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
30,AD Hales,Mohammed Shami,JC Buttler,4,0,4,51,117,25,15,0,-,5.0,4,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
31,AD Hales,Mohammed Shami,JC Buttler,1,0,1,52,116,26,16,0,-,6.0,4,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
32,AD Hales,AR Patel,JC Buttler,0,0,0,52,116,26,17,0,-,1.0,5,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
33,AD Hales,AR Patel,JC Buttler,6,0,6,58,110,32,18,0,-,2.0,5,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
34,AD Hales,AR Patel,JC Buttler,1,0,1,59,109,33,19,0,-,3.0,5,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
35,JC Buttler,AR Patel,AD Hales,0,0,0,59,109,24,17,0,-,4.0,5,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
36,JC Buttler,AR Patel,AD Hales,0,0,0,59,109,24,18,0,-,5.0,5,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
37,JC Buttler,AR Patel,AD Hales,4,0,4,63,105,28,19,0,-,6.0,5,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
38,AD Hales,R Ashwin,JC Buttler,1,0,1,64,104,34,20,0,-,1.0,6,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
39,JC Buttler,R Ashwin,AD Hales,0,0,0,64,104,28,20,0,-,2.0,6,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
40,JC Buttler,R Ashwin,AD Hales,0,2,2,66,102,28,21,0,wides,2.0,6,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
41,AD Hales,R Ashwin,JC Buttler,1,0,1,67,101,35,21,0,-,3.0,6,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
42,JC Buttler,R Ashwin,AD Hales,1,0,1,68,100,29,22,0,-,4.0,6,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
43,AD Hales,R Ashwin,JC Buttler,6,0,6,74,94,41,22,0,-,5.0,6,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
44,AD Hales,R Ashwin,JC Buttler,1,0,1,75,93,42,23,0,-,6.0,6,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
45,AD Hales,AR Patel,JC Buttler,0,0,0,75,93,42,24,0,-,1.0,7,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
46,AD Hales,AR Patel,JC Buttler,6,0,6,81,87,48,25,0,-,2.0,7,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
47,AD Hales,AR Patel,JC Buttler,0,0,0,81,87,48,26,0,-,3.0,7,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
48,AD Hales,AR Patel,JC Buttler,1,0,1,82,86,49,27,0,-,4.0,7,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
49,JC Buttler,AR Patel,AD Hales,1,0,1,83,85,30,23,0,-,5.0,7,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
50,AD Hales,AR Patel,JC Buttler,1,0,1,84,84,50,28,0,-,6.0,7,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
51,AD Hales,HH Pandya,JC Buttler,1,0,1,85,83,51,29,0,-,1.0,8,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
52,JC Buttler,HH Pandya,AD Hales,4,0,4,89,79,34,24,0,-,2.0,8,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
53,JC Buttler,HH Pandya,AD Hales,0,0,0,89,79,34,25,0,-,3.0,8,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
54,JC Buttler,HH Pandya,AD Hales,2,0,2,91,77,36,26,0,-,4.0,8,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
55,JC Buttler,HH Pandya,AD Hales,0,0,0,91,77,36,27,0,-,5.0,8,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
56,JC Buttler,HH Pandya,AD Hales,0,0,0,91,77,36,28,0,-,6.0,8,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
57,AD Hales,Arshdeep Singh,JC Buttler,4,0,4,95,73,55,30,0,-,1.0,9,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
58,AD Hales,Arshdeep Singh,JC Buttler,1,0,1,96,72,56,31,0,-,2.0,9,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
59,JC Buttler,Arshdeep Singh,AD Hales,0,0,0,96,72,36,29,0,-,3.0,9,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
60,JC Buttler,Arshdeep Singh,AD Hales,0,0,0,96,72,36,30,0,-,4.0,9,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
61,JC Buttler,Arshdeep Singh,AD Hales,1,0,1,97,71,37,31,0,-,5.0,9,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
62,AD Hales,Arshdeep Singh,JC Buttler,1,0,1,98,70,57,32,0,-,6.0,9,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
63,AD Hales,HH Pandya,JC Buttler,6,0,6,104,64,63,33,0,-,1.0,10,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
64,AD Hales,HH Pandya,JC Buttler,2,0,2,106,62,65,34,0,-,2.0,10,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
65,AD Hales,HH Pandya,JC Buttler,0,0,0,106,62,65,35,0,-,3.0,10,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
66,AD Hales,HH Pandya,JC Buttler,1,0,1,107,61,66,36,0,-,4.0,10,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
67,JC Buttler,HH Pandya,AD Hales,1,0,1,108,60,38,32,0,-,5.0,10,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
68,AD Hales,HH Pandya,JC Buttler,0,0,0,108,60,66,37,0,-,6.0,10,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
69,JC Buttler,R Ashwin,AD Hales,1,0,1,109,59,39,33,0,-,1.0,11,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
