,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JH Kallis,NL McCullum,GC Smith,1,0,1,1,1,1,1,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
1,GC Smith,NL McCullum,JH Kallis,0,0,0,1,0,1,2,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
2,GC Smith,NL McCullum,JH Kallis,1,0,1,2,1,2,3,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
3,JH Kallis,NL McCullum,GC Smith,1,0,1,3,2,2,4,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
4,GC Smith,NL McCullum,JH Kallis,0,2,2,5,1,3,5,wides,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
5,JH Kallis,NL McCullum,GC Smith,0,0,0,5,2,3,6,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
6,JH Kallis,NL McCullum,GC Smith,1,0,1,6,3,4,7,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
7,JH Kallis,SE Bond,GC Smith,0,0,0,6,3,5,1,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
8,JH Kallis,SE Bond,GC Smith,6,0,6,12,9,6,2,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
9,JH Kallis,SE Bond,GC Smith,1,0,1,13,10,7,3,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
10,GC Smith,SE Bond,JH Kallis,1,0,1,14,2,4,4,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
11,JH Kallis,SE Bond,GC Smith,4,0,4,18,14,8,5,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
12,JH Kallis,SE Bond,GC Smith,1,0,1,19,15,9,6,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
13,JH Kallis,NL McCullum,GC Smith,0,0,0,19,15,10,1,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
