,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JH Kallis,NL McCullum,GC Smith,1,0,1,1,,1,1,0,1,-,0,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
1,GC Smith,NL McCullum,JH Kallis,0,0,0,1,,0,1,0,2,-,0,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
2,GC Smith,NL McCullum,JH Kallis,1,0,1,2,,1,2,0,3,-,0,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
3,JH Kallis,NL McCullum,GC Smith,1,0,1,3,,2,2,0,4,-,0,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
4,GC Smith,NL McCullum,JH Kallis,0,2,2,5,,1,3,0,5,wides,0,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
5,JH Kallis,NL McCullum,GC Smith,0,0,0,5,,2,3,0,6,-,0,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
6,JH Kallis,NL McCullum,GC Smith,1,0,1,6,,3,4,0,7,-,0,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
7,JH Kallis,SE Bond,GC Smith,0,0,0,6,,3,5,0,1,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
8,JH Kallis,SE Bond,GC Smith,6,0,6,12,,9,6,0,2,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
9,JH Kallis,SE Bond,GC Smith,1,0,1,13,,10,7,0,3,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
10,GC Smith,SE Bond,JH Kallis,1,0,1,14,,2,4,0,4,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
11,JH Kallis,SE Bond,GC Smith,4,0,4,18,,14,8,0,5,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
12,JH Kallis,SE Bond,GC Smith,1,0,1,19,,15,9,0,6,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
13,JH Kallis,NL McCullum,GC Smith,0,0,0,19,,15,10,0,1,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
14,JH Kallis,NL McCullum,GC Smith,0,0,0,19,,15,11,0,2,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
15,JH Kallis,NL McCullum,GC Smith,1,0,1,20,,16,12,0,3,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
16,GC Smith,NL McCullum,JH Kallis,1,0,1,21,,3,5,0,4,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
17,JH Kallis,NL McCullum,GC Smith,0,0,0,21,,16,13,0,5,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
18,JH Kallis,NL McCullum,GC Smith,6,0,6,27,,22,14,0,6,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
19,GC Smith,SE Bond,JH Kallis,0,0,0,27,,3,6,0,1,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
20,GC Smith,SE Bond,JH Kallis,1,0,1,28,,4,7,0,2,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
21,JH Kallis,SE Bond,GC Smith,1,0,1,29,,23,15,0,3,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
22,GC Smith,SE Bond,JH Kallis,0,0,0,29,,4,8,0,4,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
