,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JH Kallis,NL McCullum,GC Smith,1,0,1,1,146,1,1,0,1,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
1,GC Smith,NL McCullum,JH Kallis,0,0,0,1,146,0,1,0,2,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
2,GC Smith,NL McCullum,JH Kallis,1,0,1,2,145,1,2,0,3,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
3,JH Kallis,NL McCullum,GC Smith,1,0,1,3,144,2,2,0,4,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
4,GC Smith,NL McCullum,JH Kallis,0,2,2,5,142,1,3,0,5,wides,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
5,JH Kallis,NL McCullum,GC Smith,0,0,0,5,142,2,3,0,6,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
6,JH Kallis,NL McCullum,GC Smith,1,0,1,6,141,3,4,0,7,-,1,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
7,JH Kallis,SE Bond,GC Smith,0,0,0,6,141,3,5,0,1,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
8,JH Kallis,SE Bond,GC Smith,6,0,6,12,135,9,6,0,2,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
9,JH Kallis,SE Bond,GC Smith,1,0,1,13,134,10,7,0,3,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
10,GC Smith,SE Bond,JH Kallis,1,0,1,14,133,2,4,0,4,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
11,JH Kallis,SE Bond,GC Smith,4,0,4,18,129,14,8,0,5,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
12,JH Kallis,SE Bond,GC Smith,1,0,1,19,128,15,9,0,6,-,2,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
13,JH Kallis,NL McCullum,GC Smith,0,0,0,19,128,15,10,0,1,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
14,JH Kallis,NL McCullum,GC Smith,0,0,0,19,128,15,11,0,2,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
15,JH Kallis,NL McCullum,GC Smith,1,0,1,20,127,16,12,0,3,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
16,GC Smith,NL McCullum,JH Kallis,1,0,1,21,126,3,5,0,4,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
17,JH Kallis,NL McCullum,GC Smith,0,0,0,21,126,16,13,0,5,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
18,JH Kallis,NL McCullum,GC Smith,6,0,6,27,120,22,14,0,6,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
19,GC Smith,SE Bond,JH Kallis,0,0,0,27,120,3,6,0,1,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
20,GC Smith,SE Bond,JH Kallis,1,0,1,28,119,4,7,0,2,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
21,JH Kallis,SE Bond,GC Smith,1,0,1,29,118,23,15,0,3,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
22,GC Smith,SE Bond,JH Kallis,0,0,0,29,118,4,8,0,4,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
23,GC Smith,SE Bond,JH Kallis,0,0,0,29,118,4,9,0,5,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
24,GC Smith,SE Bond,JH Kallis,4,0,4,33,114,8,10,0,6,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
25,JH Kallis,TG Southee,GC Smith,0,0,0,33,114,23,16,0,1,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
26,JH Kallis,TG Southee,GC Smith,1,0,1,34,113,24,17,0,2,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
27,GC Smith,TG Southee,JH Kallis,4,0,4,38,109,12,11,0,3,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
28,GC Smith,TG Southee,JH Kallis,2,0,2,40,107,14,12,0,4,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
29,GC Smith,TG Southee,JH Kallis,0,0,0,40,107,14,13,1,5,-,5,caught,GC Smith,MJ Guptill,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
30,JH Kallis,TG Southee,HH Gibbs,1,0,1,41,106,25,18,1,6,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
31,JH Kallis,JDP Oram,HH Gibbs,0,0,0,41,106,25,19,1,1,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
32,JH Kallis,JDP Oram,HH Gibbs,1,0,1,42,105,26,20,1,2,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
33,HH Gibbs,JDP Oram,JH Kallis,0,0,0,42,105,0,1,1,3,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
34,HH Gibbs,JDP Oram,JH Kallis,4,0,4,46,101,4,2,1,4,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
35,HH Gibbs,JDP Oram,JH Kallis,1,0,1,47,100,5,3,1,5,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
36,JH Kallis,JDP Oram,HH Gibbs,1,0,1,48,99,27,21,1,6,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
37,JH Kallis,DL Vettori,HH Gibbs,1,0,1,49,98,28,22,1,1,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
38,HH Gibbs,DL Vettori,JH Kallis,0,0,0,49,98,5,4,1,2,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
39,HH Gibbs,DL Vettori,JH Kallis,0,0,0,49,98,5,5,1,3,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
