,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MD Gunathilaka,Imad Wasim,EMDY Munaweera,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
1,MD Gunathilaka,Imad Wasim,EMDY Munaweera,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
2,MD Gunathilaka,Imad Wasim,EMDY Munaweera,1,0,1,1,,1,3,0,-,3.0,0,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
3,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,0,0,1,,0,1,0,-,4.0,0,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
4,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,0,0,1,,0,2,0,-,5.0,0,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
5,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,0,0,1,,0,3,0,-,6.0,0,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
6,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,0,0,0,1,,1,4,0,-,1.0,1,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
7,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,4,0,4,5,,5,5,0,-,2.0,1,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
8,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,0,0,0,5,,5,6,0,-,3.0,1,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
9,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,0,0,0,5,,5,7,0,-,4.0,1,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
