,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MD Gunathilaka,Imad Wasim,EMDY Munaweera,0,0,0,0,102,0,1,0,1,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
1,MD Gunathilaka,Imad Wasim,EMDY Munaweera,0,0,0,0,102,0,2,0,2,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
2,MD Gunathilaka,Imad Wasim,EMDY Munaweera,1,0,1,1,101,1,3,0,3,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
3,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,0,0,1,101,0,1,0,4,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
4,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,0,0,1,101,0,2,0,5,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
5,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,0,0,1,101,0,3,0,6,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
6,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,0,0,0,1,101,1,4,0,1,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
7,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,4,0,4,5,97,5,5,0,2,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
8,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,0,0,0,5,97,5,6,0,3,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
9,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,0,0,0,5,97,5,7,0,4,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
10,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,4,0,4,9,93,9,8,0,5,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
11,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,0,0,0,9,93,9,9,0,6,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
12,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,0,0,9,93,0,4,0,1,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
13,EMDY Munaweera,Imad Wasim,MD Gunathilaka,4,0,4,13,89,4,5,0,2,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
14,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,1,1,14,88,4,6,0,3,3,legbyes,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
15,MD Gunathilaka,Imad Wasim,EMDY Munaweera,0,0,0,14,88,9,10,0,4,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
16,MD Gunathilaka,Imad Wasim,EMDY Munaweera,1,0,1,15,87,10,11,0,5,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
17,EMDY Munaweera,Imad Wasim,MD Gunathilaka,1,0,1,16,86,5,7,0,6,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
18,EMDY Munaweera,Usman Shinwari,MD Gunathilaka,4,0,4,20,82,9,8,0,1,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
19,EMDY Munaweera,Usman Shinwari,MD Gunathilaka,0,0,0,20,82,9,9,0,2,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
20,EMDY Munaweera,Usman Shinwari,MD Gunathilaka,1,0,1,21,81,10,10,0,3,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
21,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,1,0,1,22,80,11,12,0,4,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
22,EMDY Munaweera,Usman Shinwari,MD Gunathilaka,0,0,0,22,80,10,11,0,5,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
23,EMDY Munaweera,Usman Shinwari,MD Gunathilaka,4,0,4,26,76,14,12,0,6,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
24,MD Gunathilaka,Imad Wasim,EMDY Munaweera,1,0,1,27,75,12,13,0,1,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
25,EMDY Munaweera,Imad Wasim,MD Gunathilaka,1,0,1,28,74,15,13,0,2,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
26,MD Gunathilaka,Imad Wasim,EMDY Munaweera,0,0,0,28,74,12,14,0,3,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
27,MD Gunathilaka,Imad Wasim,EMDY Munaweera,1,0,1,29,73,13,15,0,4,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
28,EMDY Munaweera,Imad Wasim,MD Gunathilaka,3,0,3,32,70,18,14,0,5,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
29,MD Gunathilaka,Imad Wasim,EMDY Munaweera,2,0,2,34,68,15,16,0,6,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
30,EMDY Munaweera,Hasan Ali,MD Gunathilaka,0,0,0,34,68,18,15,0,1,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
31,EMDY Munaweera,Hasan Ali,MD Gunathilaka,1,0,1,35,67,19,16,0,2,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
32,MD Gunathilaka,Hasan Ali,EMDY Munaweera,6,0,6,41,61,21,17,0,3,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
33,MD Gunathilaka,Hasan Ali,EMDY Munaweera,1,0,1,42,60,22,18,0,4,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
34,EMDY Munaweera,Hasan Ali,MD Gunathilaka,0,0,0,42,60,19,17,0,5,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
35,EMDY Munaweera,Hasan Ali,MD Gunathilaka,0,0,0,42,60,19,18,0,6,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
36,MD Gunathilaka,Faheem Ashraf,EMDY Munaweera,0,0,0,42,60,22,19,0,1,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
37,MD Gunathilaka,Faheem Ashraf,EMDY Munaweera,1,0,1,43,59,23,20,0,2,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
38,EMDY Munaweera,Faheem Ashraf,MD Gunathilaka,0,0,0,43,59,19,19,0,3,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
39,EMDY Munaweera,Faheem Ashraf,MD Gunathilaka,0,0,0,43,59,19,20,1,4,7,-,run out,EMDY Munaweera,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
40,MD Gunathilaka,Faheem Ashraf,S Samarawickrama,1,0,1,44,58,24,21,1,5,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
41,S Samarawickrama,Faheem Ashraf,MD Gunathilaka,1,0,1,45,57,1,1,1,6,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
