,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,,4,0,4,4,4,1,1,0,,,1,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
1,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,,0,0,0,4,4,2,2,0,,,1,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
2,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,,1,0,1,5,5,3,3,0,,,1,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
3,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,,0,0,0,5,0,1,4,0,,,1,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
4,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,"{'by': 'Zimbabwe', 'batter': 'CJ Chibhabha', 'decision': 'struck down'}",0,0,0,5,0,2,5,lbw,CJ Chibhabha,,1,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
5,SC Williams,Mohammad Hasnain,BRM Taylor,,0,0,0,5,0,1,6,0,,,1,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
6,BRM Taylor,Haris Rauf,SC Williams,,3,0,3,8,8,4,1,0,,,2,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
7,SC Williams,Haris Rauf,BRM Taylor,,0,0,0,8,0,2,2,0,,,2,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
8,SC Williams,Haris Rauf,BRM Taylor,"{'by': 'Pakistan', 'batter': 'SC Williams', 'decision': 'struck down'}",0,0,0,8,0,3,3,0,,,2,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
9,SC Williams,Haris Rauf,BRM Taylor,,1,0,1,9,1,4,4,0,,,2,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
10,BRM Taylor,Haris Rauf,SC Williams,,1,0,1,10,9,5,5,0,,,2,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
11,SC Williams,Haris Rauf,BRM Taylor,,4,0,4,14,5,5,6,0,,,2,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
12,BRM Taylor,Mohammad Hasnain,SC Williams,,4,0,4,18,13,6,1,0,,,3,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
13,BRM Taylor,Mohammad Hasnain,SC Williams,,1,0,1,19,14,7,2,0,,,3,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
14,SC Williams,Mohammad Hasnain,BRM Taylor,,4,0,4,23,9,6,3,0,,,3,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
15,SC Williams,Mohammad Hasnain,BRM Taylor,,0,0,0,23,9,7,4,0,,,3,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
16,SC Williams,Mohammad Hasnain,BRM Taylor,,4,0,4,27,13,8,5,0,,,3,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
17,SC Williams,Mohammad Hasnain,BRM Taylor,,0,0,0,27,13,9,6,0,,,3,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
18,BRM Taylor,Faheem Ashraf,SC Williams,,1,0,1,28,15,8,1,0,,,4,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
19,SC Williams,Faheem Ashraf,BRM Taylor,,1,0,1,29,14,10,2,0,,,4,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
20,BRM Taylor,Faheem Ashraf,SC Williams,,4,0,4,33,19,9,3,0,,,4,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
21,BRM Taylor,Faheem Ashraf,SC Williams,,0,0,0,33,19,10,4,0,,,4,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
22,BRM Taylor,Faheem Ashraf,SC Williams,,0,0,0,33,19,11,5,0,,,4,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
23,BRM Taylor,Faheem Ashraf,SC Williams,,1,0,1,34,20,12,6,0,,,4,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
24,BRM Taylor,Haris Rauf,SC Williams,,0,0,0,34,20,13,1,caught,BRM Taylor,Haider Ali,5,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
25,W Madhevere,Haris Rauf,SC Williams,,0,0,0,34,0,1,2,0,,,5,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
26,W Madhevere,Haris Rauf,SC Williams,,0,0,0,34,0,2,3,0,,,5,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
27,W Madhevere,Haris Rauf,SC Williams,,0,1,1,35,0,3,4,0,,,5,legbyes,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
28,SC Williams,Haris Rauf,W Madhevere,,1,0,1,36,15,11,5,0,,,5,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
