,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,,4,0,4,4,182,4,1,0,1,0,,,1,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
1,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,,0,0,0,4,182,4,2,0,2,0,,,1,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
2,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,,1,0,1,5,181,5,3,0,3,0,,,1,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
3,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,,0,0,0,5,181,0,1,0,4,0,,,1,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
4,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,"{'by': 'Zimbabwe', 'batter': 'CJ Chibhabha', 'decision': 'struck down'}",0,0,0,5,181,0,2,1,5,lbw,CJ Chibhabha,,1,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
5,SC Williams,Mohammad Hasnain,BRM Taylor,,0,0,0,5,181,0,1,1,6,0,,,1,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
6,BRM Taylor,Haris Rauf,SC Williams,,3,0,3,8,178,8,4,1,1,0,,,2,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
7,SC Williams,Haris Rauf,BRM Taylor,,0,0,0,8,178,0,2,1,2,0,,,2,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
8,SC Williams,Haris Rauf,BRM Taylor,"{'by': 'Pakistan', 'batter': 'SC Williams', 'decision': 'struck down'}",0,0,0,8,178,0,3,1,3,0,,,2,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
9,SC Williams,Haris Rauf,BRM Taylor,,1,0,1,9,177,1,4,1,4,0,,,2,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
10,BRM Taylor,Haris Rauf,SC Williams,,1,0,1,10,176,9,5,1,5,0,,,2,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
11,SC Williams,Haris Rauf,BRM Taylor,,4,0,4,14,172,5,5,1,6,0,,,2,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
12,BRM Taylor,Mohammad Hasnain,SC Williams,,4,0,4,18,168,13,6,1,1,0,,,3,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
13,BRM Taylor,Mohammad Hasnain,SC Williams,,1,0,1,19,167,14,7,1,2,0,,,3,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
