,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JM How,SCJ Broad,BB McCullum,0,0,0,0,0,1,1,1,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
1,JM How,SCJ Broad,BB McCullum,0,0,0,0,0,2,2,1,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
2,JM How,SCJ Broad,BB McCullum,0,0,0,0,0,3,3,1,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
3,JM How,SCJ Broad,BB McCullum,1,0,1,1,1,4,4,1,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
4,BB McCullum,SCJ Broad,JM How,0,0,0,1,0,1,5,1,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
5,BB McCullum,SCJ Broad,JM How,0,0,0,1,0,2,6,1,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
6,JM How,JM Anderson,BB McCullum,0,0,0,1,1,5,1,2,caught,JM How,OA Shah,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
7,JAH Marshall,JM Anderson,BB McCullum,0,0,0,1,0,1,2,2,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
8,JAH Marshall,JM Anderson,BB McCullum,0,0,0,1,0,2,3,2,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
9,JAH Marshall,JM Anderson,BB McCullum,4,0,4,5,4,3,4,2,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
10,JAH Marshall,JM Anderson,BB McCullum,0,0,0,5,4,4,5,2,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
11,JAH Marshall,JM Anderson,BB McCullum,1,0,1,6,5,5,6,2,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
12,JAH Marshall,SCJ Broad,BB McCullum,2,0,2,8,7,6,1,3,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
13,JAH Marshall,SCJ Broad,BB McCullum,0,0,0,8,7,7,2,3,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
14,JAH Marshall,SCJ Broad,BB McCullum,2,0,2,10,9,8,3,3,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
15,JAH Marshall,SCJ Broad,BB McCullum,4,0,4,14,13,9,4,3,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
16,JAH Marshall,SCJ Broad,BB McCullum,0,0,0,14,13,10,5,3,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
17,JAH Marshall,SCJ Broad,BB McCullum,0,0,0,14,13,11,6,3,caught,JAH Marshall,TR Ambrose,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
18,BB McCullum,JM Anderson,LRPL Taylor,0,0,0,14,0,3,1,4,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
19,BB McCullum,JM Anderson,LRPL Taylor,0,0,0,14,0,4,2,4,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
20,BB McCullum,JM Anderson,LRPL Taylor,0,0,0,14,0,5,3,4,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
21,BB McCullum,JM Anderson,LRPL Taylor,0,0,0,14,0,6,4,4,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
22,BB McCullum,JM Anderson,LRPL Taylor,0,0,0,14,0,7,5,4,0,,,-,field,England,1,Old Trafford,2008-06-13,New Zealand,England
