,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JM How,SCJ Broad,BB McCullum,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
1,JM How,SCJ Broad,BB McCullum,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
2,JM How,SCJ Broad,BB McCullum,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
3,JM How,SCJ Broad,BB McCullum,1,0,1,1,,1,4,0,-,4.0,0,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
4,BB McCullum,SCJ Broad,JM How,0,0,0,1,,0,1,0,-,5.0,0,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
5,BB McCullum,SCJ Broad,JM How,0,0,0,1,,0,2,0,-,6.0,0,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
6,JM How,JM Anderson,BB McCullum,0,0,0,1,,1,5,1,-,1.0,1,caught,JM How,OA Shah,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
7,JAH Marshall,JM Anderson,BB McCullum,0,0,0,1,,0,1,1,-,2.0,1,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
8,JAH Marshall,JM Anderson,BB McCullum,0,0,0,1,,0,2,1,-,3.0,1,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
9,JAH Marshall,JM Anderson,BB McCullum,4,0,4,5,,4,3,1,-,4.0,1,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
10,JAH Marshall,JM Anderson,BB McCullum,0,0,0,5,,4,4,1,-,5.0,1,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
11,JAH Marshall,JM Anderson,BB McCullum,1,0,1,6,,5,5,1,-,6.0,1,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
12,JAH Marshall,SCJ Broad,BB McCullum,2,0,2,8,,7,6,1,-,1.0,2,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
13,JAH Marshall,SCJ Broad,BB McCullum,0,0,0,8,,7,7,1,-,2.0,2,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
14,JAH Marshall,SCJ Broad,BB McCullum,2,0,2,10,,9,8,1,-,3.0,2,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
15,JAH Marshall,SCJ Broad,BB McCullum,4,0,4,14,,13,9,1,-,4.0,2,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
16,JAH Marshall,SCJ Broad,BB McCullum,0,0,0,14,,13,10,1,-,5.0,2,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
17,JAH Marshall,SCJ Broad,BB McCullum,0,0,0,14,,13,11,2,-,6.0,2,caught,JAH Marshall,TR Ambrose,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
18,BB McCullum,JM Anderson,LRPL Taylor,0,0,0,14,,0,3,2,-,1.0,3,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
19,BB McCullum,JM Anderson,LRPL Taylor,0,0,0,14,,0,4,2,-,2.0,3,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
20,BB McCullum,JM Anderson,LRPL Taylor,0,0,0,14,,0,5,2,-,3.0,3,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
21,BB McCullum,JM Anderson,LRPL Taylor,0,0,0,14,,0,6,2,-,4.0,3,0,,,field,England,1,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,New Zealand,England,False,123,Right hand Bat,Right hand Bat,Right arm Fast
