,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Shahzaib Hasan,JA Morkel,Imran Farhat,0,0,0,0,0,1,1,1,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
1,Shahzaib Hasan,JA Morkel,Imran Farhat,0,0,0,0,0,2,2,1,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
2,Shahzaib Hasan,JA Morkel,Imran Farhat,4,0,4,4,4,3,3,1,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
3,Shahzaib Hasan,JA Morkel,Imran Farhat,1,0,1,5,5,4,4,1,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
4,Imran Farhat,JA Morkel,Shahzaib Hasan,2,0,2,7,2,1,5,1,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
5,Imran Farhat,JA Morkel,Shahzaib Hasan,0,0,0,7,2,2,6,1,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
6,Shahzaib Hasan,LL Tsotsobe,Imran Farhat,1,0,1,8,6,5,1,2,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
7,Imran Farhat,LL Tsotsobe,Shahzaib Hasan,0,0,0,8,2,3,2,2,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
8,Imran Farhat,LL Tsotsobe,Shahzaib Hasan,0,0,0,8,2,4,3,2,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
9,Imran Farhat,LL Tsotsobe,Shahzaib Hasan,1,0,1,9,3,5,4,2,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
10,Shahzaib Hasan,LL Tsotsobe,Imran Farhat,0,0,0,9,6,6,5,2,caught,Shahzaib Hasan,J Botha,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
11,Imran Farhat,LL Tsotsobe,Mohammad Hafeez,0,0,0,9,3,6,6,2,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
12,Mohammad Hafeez,JA Morkel,Imran Farhat,3,0,3,12,3,1,1,3,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
13,Imran Farhat,JA Morkel,Mohammad Hafeez,1,0,1,13,4,7,2,3,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
14,Mohammad Hafeez,JA Morkel,Imran Farhat,1,0,1,14,4,2,3,3,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
15,Imran Farhat,JA Morkel,Mohammad Hafeez,4,0,4,18,8,8,4,3,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
16,Imran Farhat,JA Morkel,Mohammad Hafeez,0,0,0,18,8,9,5,3,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
17,Imran Farhat,JA Morkel,Mohammad Hafeez,0,0,0,18,8,10,6,3,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
18,Mohammad Hafeez,LL Tsotsobe,Imran Farhat,0,0,0,18,4,3,1,4,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
19,Mohammad Hafeez,LL Tsotsobe,Imran Farhat,4,0,4,22,8,4,2,4,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
20,Mohammad Hafeez,LL Tsotsobe,Imran Farhat,4,0,4,26,12,5,3,4,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
21,Mohammad Hafeez,LL Tsotsobe,Imran Farhat,1,0,1,27,13,6,4,4,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
22,Imran Farhat,LL Tsotsobe,Mohammad Hafeez,1,0,1,28,9,11,5,4,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
23,Mohammad Hafeez,LL Tsotsobe,Imran Farhat,1,0,1,29,14,7,6,4,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
24,Mohammad Hafeez,M Morkel,Imran Farhat,0,0,0,29,14,8,1,5,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
25,Mohammad Hafeez,M Morkel,Imran Farhat,0,0,0,29,14,9,2,5,bowled,Mohammad Hafeez,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
26,Misbah-ul-Haq,M Morkel,Imran Farhat,0,0,0,29,0,1,3,5,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
27,Misbah-ul-Haq,M Morkel,Imran Farhat,0,0,0,29,0,2,4,5,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
28,Misbah-ul-Haq,M Morkel,Imran Farhat,0,0,0,29,0,3,5,5,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
29,Misbah-ul-Haq,M Morkel,Imran Farhat,0,0,0,29,0,4,6,5,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
30,Imran Farhat,LL Tsotsobe,Misbah-ul-Haq,0,0,0,29,9,12,1,6,bowled,Imran Farhat,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
31,Umar Akmal,LL Tsotsobe,Misbah-ul-Haq,0,0,0,29,0,1,2,6,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
32,Umar Akmal,LL Tsotsobe,Misbah-ul-Haq,0,0,0,29,0,2,3,6,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
33,Umar Akmal,LL Tsotsobe,Misbah-ul-Haq,1,0,1,30,1,3,4,6,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
34,Misbah-ul-Haq,LL Tsotsobe,Umar Akmal,1,0,1,31,1,5,5,6,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
35,Umar Akmal,LL Tsotsobe,Misbah-ul-Haq,4,0,4,35,5,4,6,6,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
36,Misbah-ul-Haq,J Botha,Umar Akmal,0,0,0,35,1,6,1,7,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
37,Misbah-ul-Haq,J Botha,Umar Akmal,1,0,1,36,2,7,2,7,run out,Umar Akmal,LL Tsotsobe;AB de Villiers,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
38,Shahid Afridi,J Botha,Misbah-ul-Haq,1,0,1,37,1,1,3,7,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
39,Misbah-ul-Haq,J Botha,Shahid Afridi,0,0,0,37,2,8,4,7,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
40,Misbah-ul-Haq,J Botha,Shahid Afridi,0,0,0,37,2,9,5,7,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
41,Misbah-ul-Haq,J Botha,Shahid Afridi,0,0,0,37,2,10,6,7,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
42,Shahid Afridi,J Theron,Misbah-ul-Haq,2,0,2,39,3,2,1,8,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
43,Shahid Afridi,J Theron,Misbah-ul-Haq,0,0,0,39,3,3,2,8,caught,Shahid Afridi,GC Smith,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
44,Misbah-ul-Haq,J Theron,Abdul Razzaq,1,0,1,40,3,11,3,8,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
45,Abdul Razzaq,J Theron,Misbah-ul-Haq,0,0,0,40,0,1,4,8,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
46,Abdul Razzaq,J Theron,Misbah-ul-Haq,0,0,0,40,0,2,5,8,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
47,Abdul Razzaq,J Theron,Misbah-ul-Haq,1,0,1,41,1,3,6,8,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
48,Abdul Razzaq,J Botha,Misbah-ul-Haq,1,0,1,42,2,4,1,9,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
49,Misbah-ul-Haq,J Botha,Abdul Razzaq,0,0,0,42,3,12,2,9,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
50,Misbah-ul-Haq,J Botha,Abdul Razzaq,0,0,0,42,3,13,3,9,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
51,Misbah-ul-Haq,J Botha,Abdul Razzaq,1,0,1,43,4,14,4,9,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
52,Abdul Razzaq,J Botha,Misbah-ul-Haq,0,0,0,43,2,5,5,9,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
53,Abdul Razzaq,J Botha,Misbah-ul-Haq,0,0,0,43,2,6,6,9,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
