,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Shahzaib Hasan,JA Morkel,Imran Farhat,0,0,0,0,,0,1,0,1,0,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
1,Shahzaib Hasan,JA Morkel,Imran Farhat,0,0,0,0,,0,2,0,2,0,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
2,Shahzaib Hasan,JA Morkel,Imran Farhat,4,0,4,4,,4,3,0,3,0,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
3,Shahzaib Hasan,JA Morkel,Imran Farhat,1,0,1,5,,5,4,0,4,0,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
4,Imran Farhat,JA Morkel,Shahzaib Hasan,2,0,2,7,,2,1,0,5,0,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
5,Imran Farhat,JA Morkel,Shahzaib Hasan,0,0,0,7,,2,2,0,6,0,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
6,Shahzaib Hasan,LL Tsotsobe,Imran Farhat,1,0,1,8,,6,5,0,1,1,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
7,Imran Farhat,LL Tsotsobe,Shahzaib Hasan,0,0,0,8,,2,3,0,2,1,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
8,Imran Farhat,LL Tsotsobe,Shahzaib Hasan,0,0,0,8,,2,4,0,3,1,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
9,Imran Farhat,LL Tsotsobe,Shahzaib Hasan,1,0,1,9,,3,5,0,4,1,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
10,Shahzaib Hasan,LL Tsotsobe,Imran Farhat,0,0,0,9,,6,6,1,5,1,caught,Shahzaib Hasan,J Botha,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
11,Imran Farhat,LL Tsotsobe,Mohammad Hafeez,0,0,0,9,,3,6,1,6,1,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
12,Mohammad Hafeez,JA Morkel,Imran Farhat,3,0,3,12,,3,1,1,1,2,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
13,Imran Farhat,JA Morkel,Mohammad Hafeez,1,0,1,13,,4,7,1,2,2,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
14,Mohammad Hafeez,JA Morkel,Imran Farhat,1,0,1,14,,4,2,1,3,2,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,Pakistan,South Africa,False,120
